translation_id,target,target_type,event_count,weighted_event_count,corpus_words,events_per_10k_words
butcher_lang_1879,GENERIC_RIVER,generic,3,2.4477,134673,0.22276180080639774
butcher_lang_1879,GENERIC_SHORE,generic,4,3.0845000000000002,134673,0.2970157344085303
butcher_lang_1879,GENERIC_SON,generic,26,19.0123,134673,1.930602273655447
butcher_lang_1879,GENERIC_STRANGER,generic,10,7.9144000000000005,134673,0.7425393360213257
butcher_lang_1879,GENERIC_WARRIOR,generic,2,1.7114,134673,0.14850786720426515
butcher_lang_1879,GENERIC_WIFE,generic,14,10.37985,134673,1.039555070429856
butcher_lang_1879,GENERIC_WOMAN,generic,26,21.104,134673,1.930602273655447
butcher_lang_1879,GODS,group,18,15.10005,134673,1.3365708048383864
butcher_lang_1879,HELEN,character,17,12.35,134673,1.2623168712362536
butcher_lang_1879,HERMES,character,19,12.67435,134673,1.4108247384405188
butcher_lang_1879,HOME,concept_or_setting,30,22.11985,134673,2.227618008063977
butcher_lang_1879,ITHACA,place,13,8.19735,134673,0.9653011368277234
butcher_lang_1879,JOURNEY,concept_or_setting,18,13.08565,134673,1.3365708048383864
butcher_lang_1879,LAERTES,character,32,21.5447,134673,2.3761258752682424
butcher_lang_1879,MELANTHIUS,character,5,2.58505,134673,0.37126966801066286
butcher_lang_1879,MELANTHO,character,1,0.9552,134673,0.07425393360213257
butcher_lang_1879,MENELAUS,character,31,20.55475,134673,2.3018719416661098
butcher_lang_1879,MIND,concept_or_setting,114,89.11505,134673,8.464948430643114
butcher_lang_1879,MOON,concept_or_setting,2,1.7194,134673,0.14850786720426515
butcher_lang_1879,MORTALS,group,78,60.76475,134673,5.7918068209663405
butcher_lang_1879,NAUSICAA,character,7,4.8953999999999995,134673,0.519777535214928
butcher_lang_1879,NESTOR,character,25,15.725,134673,1.8563483400533143
butcher_lang_1879,NIGHT,concept_or_setting,10,7.551,134673,0.7425393360213257
butcher_lang_1879,ODYSSEUS,character,375,246.85309999999998,134673,27.845225100799716
butcher_lang_1879,ORESTES,character,2,1.4367999999999999,134673,0.14850786720426515
butcher_lang_1879,PALACE,concept_or_setting,65,56.66675,134673,4.826505684138617
butcher_lang_1879,PENELOPE,character,83,61.12915,134673,6.163076488977004
butcher_lang_1879,PHAEACIANS,group,12,10.7628,134673,0.891047203225591
butcher_lang_1879,POLYPHEMUS,character,4,3.8208,134673,0.2970157344085303
butcher_lang_1879,POSEIDON,character,20,9.227649999999999,134673,1.4850786720426514
butcher_lang_1879,SEA,concept_or_setting,229,178.37135,134673,17.00415079488836
butcher_lang_1879,SHIELD,concept_or_setting,4,3.2875,134673,0.2970157344085303
butcher_lang_1879,SHIP,concept_or_setting,82,62.9975,134673,6.08882255537487
butcher_lang_1879,SKY,concept_or_setting,27,23.06425,134673,2.0048562072575797
butcher_lang_1879,SORROW,concept_or_setting,25,19.978550000000002,134673,1.8563483400533143
butcher_lang_1879,SPEAR,concept_or_setting,30,24.6573,134673,2.227618008063977
butcher_lang_1879,SPEECH,concept_or_setting,45,28.12145,134673,3.341427012095966
butcher_lang_1879,STORM,concept_or_setting,17,13.9062,134673,1.2623168712362536
butcher_lang_1879,SUITORS,group,52,36.94645,134673,3.861204547310894
butcher_lang_1879,SUN,concept_or_setting,12,6.7659,134673,0.891047203225591
butcher_lang_1879,SWORD,concept_or_setting,13,9.77285,134673,0.9653011368277234
butcher_lang_1879,TEIRESIAS,character,5,3.3192999999999997,134673,0.37126966801066286
butcher_lang_1879,TELEMACHUS,character,124,90.3644,134673,9.207487766664439
butcher_lang_1879,TROJANS,group,2,1.6227999999999998,134673,0.14850786720426515
butcher_lang_1879,TROY,place,11,8.7879,134673,0.8167932696234583
butcher_lang_1879,WAR,concept_or_setting,14,10.1252,134673,1.039555070429856
butcher_lang_1879,WINE,concept_or_setting,35,29.9525,134673,2.59888767607464
butcher_lang_1879,ZEUS,character,175,94.9178,134673,12.9944383803732
butler_1900,ACHAEANS,group,10,8.366,117320,0.8523695874531196
butler_1900,ACHILLES,character,5,3.5462,117320,0.4261847937265598
butler_1900,AEGISTHUS,character,7,5.2656,117320,0.5966587112171838
butler_1900,AGAMEMNON,character,8,4.6983,117320,0.6818956699624957
butler_1900,AJAX,character,4,1.85065,117320,0.34094783498124787
butler_1900,ALCINOUS,character,19,8.7645,117320,1.6195022161609272
butler_1900,AMPHINOMUS,character,5,3.6028,117320,0.4261847937265598
butler_1900,ANGER,concept_or_setting,4,3.4377,117320,0.34094783498124787
butler_1900,ANTINOUS,character,19,9.38665,117320,1.6195022161609272
butler_1900,ARETE,character,7,1.6178499999999998,117320,0.5966587112171838
butler_1900,ATHENA,character,48,30.064799999999998,117320,4.091374019774975
butler_1900,BLOOD,concept_or_setting,4,3.7312000000000003,117320,0.34094783498124787
butler_1900,BOW,concept_or_setting,9,3.81245,117320,0.7671326287078077
butler_1900,CALYPSO,character,21,12.354,117320,1.7899761336515514
butler_1900,CIRCE,character,34,19.21145,117320,2.898056597340607
butler_1900,CLYTEMNESTRA,character,1,0.5771,117320,0.08523695874531197
butler_1900,CYCLOPES,group,8,6.7252,117320,0.6818956699624957
butler_1900,DAWN,concept_or_setting,26,22.177,117320,2.216160927378111
butler_1900,DEATH,concept_or_setting,11,9.8167,117320,0.9376065461984316
butler_1900,DEMODOCUS,character,7,4.0397,117320,0.5966587112171838
butler_1900,EARTH,concept_or_setting,8,7.0704,117320,0.6818956699624957
butler_1900,EUMAEUS,character,24,14.029549999999999,117320,2.0456870098874873
butler_1900,EURYCLEIA,character,9,6.6745,117320,0.7671326287078077
butler_1900,EURYMACHUS,character,9,6.0863,117320,0.7671326287078077
butler_1900,FATE,concept_or_setting,3,2.7999,117320,0.2557108762359359
butler_1900,FIRE,concept_or_setting,6,5.3929,117320,0.5114217524718718
butler_1900,GENERIC_CAVE,generic,5,3.6357,117320,0.4261847937265598
butler_1900,GENERIC_CITY,generic,7,5.8456,117320,0.5966587112171838
butler_1900,GENERIC_DAUGHTER,generic,7,4.3581,117320,0.5966587112171838
butler_1900,GENERIC_FATHER,generic,22,15.8099,117320,1.8752130923968633
butler_1900,GENERIC_FRIEND,generic,9,7.5301,117320,0.7671326287078077
butler_1900,GENERIC_GOD,generic,8,6.3591,117320,0.6818956699624957
butler_1900,GENERIC_GODDESS,generic,7,5.3689,117320,0.5966587112171838
butler_1900,GENERIC_GUEST,generic,1,0.6368,117320,0.08523695874531197
butler_1900,GENERIC_HERO,generic,5,4.2228,117320,0.4261847937265598
butler_1900,GENERIC_HUSBAND,generic,9,7.1541,117320,0.7671326287078077
butler_1900,GENERIC_ISLAND,generic,7,3.34825,117320,0.5966587112171838
butler_1900,GENERIC_KING,generic,1,0.8557,117320,0.08523695874531197
butler_1900,GENERIC_MAN,generic,49,31.399150000000002,117320,4.176610978520286
butler_1900,GENERIC_MONSTER,generic,2,1.7114,117320,0.17047391749062393
butler_1900,GENERIC_MOTHER,generic,3,2.392,117320,0.2557108762359359
butler_1900,GENERIC_MOUNTAIN,generic,9,4.6814,117320,0.7671326287078077
butler_1900,GENERIC_QUEEN,generic,2,1.4925000000000002,117320,0.17047391749062393
butler_1900,GENERIC_RIVER,generic,1,0.797,117320,0.08523695874531197
butler_1900,GENERIC_SERVANT,generic,3,2.3621,117320,0.2557108762359359
butler_1900,GENERIC_SHORE,generic,1,0.8856,117320,0.08523695874531197
butler_1900,GENERIC_SON,generic,17,11.4286,117320,1.4490282986703036
butler_1900,GENERIC_STRANGER,generic,4,2.9293,117320,0.34094783498124787
butler_1900,GENERIC_WARRIOR,generic,1,0.8557,117320,0.08523695874531197
butler_1900,GENERIC_WIFE,generic,16,11.89925,117320,1.3637913399249915
butler_1900,GENERIC_WOMAN,generic,28,21.51285,117320,2.3866348448687353
butler_1900,GODS,group,13,10.42385,117320,1.1080804636890556
butler_1900,HELEN,character,15,9.8545,117320,1.2785543811796793
butler_1900,HERA,character,9,5.58095,117320,0.7671326287078077
butler_1900,HERMES,character,12,6.630649999999999,117320,1.0228435049437437
butler_1900,HOME,concept_or_setting,29,19.0415,117320,2.471871803614047
butler_1900,ITHACA,place,7,2.10285,117320,0.5966587112171838
butler_1900,JOURNEY,concept_or_setting,17,11.45095,117320,1.4490282986703036
butler_1900,LAERTES,character,27,18.0581,117320,2.301397886123423
butler_1900,MELANTHIUS,character,5,3.3192999999999997,117320,0.4261847937265598
butler_1900,MENELAUS,character,22,14.726899999999999,117320,1.8752130923968633
butler_1900,MIND,concept_or_setting,18,14.933,117320,1.5342652574156155
butler_1900,MORTALS,group,37,31.3446,117320,3.153767473576543
butler_1900,NAUSICAA,character,5,3.5462,117320,0.4261847937265598
butler_1900,NESTOR,character,18,9.016649999999998,117320,1.5342652574156155
butler_1900,NIGHT,concept_or_setting,16,15.1845,117320,1.3637913399249915
butler_1900,ODYSSEUS,character,220,142.52394999999999,117320,18.752130923968632
butler_1900,PALACE,concept_or_setting,37,29.0682,117320,3.153767473576543
butler_1900,PENELOPE,character,24,15.2831,117320,2.0456870098874873
butler_1900,PHAEACIANS,group,6,4.0108,117320,0.5114217524718718
butler_1900,POLYPHEMUS,character,4,3.0646,117320,0.34094783498124787
butler_1900,POSEIDON,character,34,18.5277,117320,2.898056597340607
butler_1900,SEA,concept_or_setting,86,71.17575,117320,7.330378452096829
butler_1900,SHIELD,concept_or_setting,1,0.9552,117320,0.08523695874531197
butler_1900,SHIP,concept_or_setting,20,16.076999999999998,117320,1.7047391749062393
butler_1900,SKY,concept_or_setting,22,19.69,117320,1.8752130923968633
butler_1900,SORROW,concept_or_setting,13,10.246550000000001,117320,1.1080804636890556
butler_1900,SPEAR,concept_or_setting,9,8.0675,117320,0.7671326287078077
butler_1900,SPEECH,concept_or_setting,13,10.49125,117320,1.1080804636890556
butler_1900,STORM,concept_or_setting,26,20.89095,117320,2.216160927378111
butler_1900,SUITORS,group,25,20.429100000000002,117320,2.130923968632799
butler_1900,SUN,concept_or_setting,8,7.3698,117320,0.6818956699624957
butler_1900,SWORD,concept_or_setting,11,8.4475,117320,0.9376065461984316
butler_1900,TEIRESIAS,character,9,5.7113,117320,0.7671326287078077
butler_1900,TELEMACHUS,character,53,34.157,117320,4.517558813501534
butler_1900,TROJANS,group,1,0.9552,117320,0.08523695874531197
butler_1900,TROY,place,5,4.1451,117320,0.4261847937265598
butler_1900,WINE,concept_or_setting,15,13.124,117320,1.2785543811796793
butler_1900,ZEUS,character,91,52.69605,117320,7.756563245823389
chapman_1616,ACHAEANS,group,7,3.4806,133440,0.5245803357314148
chapman_1616,ACHILLES,character,5,2.0020000000000002,133440,0.3747002398081535
chapman_1616,AGAMEMNON,character,12,8.168899999999999,133440,0.8992805755395684
chapman_1616,AJAX,character,2,1.4367999999999999,133440,0.1498800959232614
chapman_1616,ALCINOUS,character,22,13.96985,133440,1.6486810551558755
chapman_1616,AMPHINOMUS,character,9,5.6018,133440,0.6744604316546763
chapman_1616,ANGER,concept_or_setting,14,11.07535,133440,1.0491606714628297
chapman_1616,ANTINOUS,character,24,14.049399999999999,133440,1.7985611510791368
chapman_1616,ARETE,character,7,3.93025,133440,0.5245803357314148
chapman_1616,ATHENA,character,113,65.84514999999999,133440,8.468225419664268
chapman_1616,BLOOD,concept_or_setting,18,9.62565,133440,1.3489208633093526
chapman_1616,BOW,concept_or_setting,14,8.1351,133440,1.0491606714628297
chapman_1616,CALYPSO,character,7,3.4885,133440,0.5245803357314148
chapman_1616,CIRCE,character,56,33.859849999999994,133440,4.196642685851319
chapman_1616,CLYTEMNESTRA,character,2,1.5323,133440,0.1498800959232614
chapman_1616,CYCLOPES,group,2,1.6955,133440,0.1498800959232614
chapman_1616,DAWN,concept_or_setting,6,5.0546,133440,0.4496402877697842
chapman_1616,DEATH,concept_or_setting,37,31.025100000000002,133440,2.7727817745803356
chapman_1616,DEMODOCUS,character,15,8.641549999999999,133440,1.1241007194244605
chapman_1616,EARTH,concept_or_setting,29,21.40945,133440,2.17326139088729
chapman_1616,EURYCLEIA,character,12,6.43765,133440,0.8992805755395684
chapman_1616,EURYMACHUS,character,10,6.5908999999999995,133440,0.749400479616307
chapman_1616,FATE,concept_or_setting,14,11.17195,133440,1.0491606714628297
chapman_1616,FIRE,concept_or_setting,32,28.3713,133440,2.3980815347721824
chapman_1616,GENERIC_CAVE,generic,4,2.9989,133440,0.2997601918465228
chapman_1616,GENERIC_CITY,generic,10,6.7152,133440,0.749400479616307
chapman_1616,GENERIC_DAUGHTER,generic,9,6.8834,133440,0.6744604316546763
chapman_1616,GENERIC_FATHER,generic,33,24.9246,133440,2.473021582733813
chapman_1616,GENERIC_FRIEND,generic,9,6.8317,133440,0.6744604316546763
chapman_1616,GENERIC_GOD,generic,14,10.9131,133440,1.0491606714628297
chapman_1616,GENERIC_GODDESS,generic,5,3.9541,133440,0.3747002398081535
chapman_1616,GENERIC_GUEST,generic,25,17.9111,133440,1.8735011990407673
chapman_1616,GENERIC_HERO,generic,12,9.2971,133440,0.8992805755395684
chapman_1616,GENERIC_HOST,generic,4,2.9253,133440,0.2997601918465228
chapman_1616,GENERIC_HUSBAND,generic,2,1.3731,133440,0.1498800959232614
chapman_1616,GENERIC_ISLAND,generic,4,3.1183,133440,0.2997601918465228
chapman_1616,GENERIC_KING,generic,25,20.2513,133440,1.8735011990407673
chapman_1616,GENERIC_MAN,generic,73,46.60245,133440,5.47062350119904
chapman_1616,GENERIC_MONSTER,generic,1,0.6368,133440,0.0749400479616307
chapman_1616,GENERIC_MOTHER,generic,10,8.3481,133440,0.749400479616307
chapman_1616,GENERIC_NYMPH,generic,2,1.4726,133440,0.1498800959232614
chapman_1616,GENERIC_QUEEN,generic,9,7.0466,133440,0.6744604316546763
chapman_1616,GENERIC_SHORE,generic,10,6.33115,133440,0.749400479616307
chapman_1616,GENERIC_SLAVE,generic,1,0.8557,133440,0.0749400479616307
chapman_1616,GENERIC_SON,generic,44,33.23875,133440,3.297362110311751
chapman_1616,GENERIC_STRANGER,generic,3,1.27065,133440,0.2248201438848921
chapman_1616,GENERIC_WIFE,generic,10,5.162,133440,0.749400479616307
chapman_1616,GENERIC_WOMAN,generic,3,2.5671,133440,0.2248201438848921
chapman_1616,GODS,group,33,27.67175,133440,2.473021582733813
chapman_1616,HELEN,character,17,11.549999999999999,133440,1.273980815347722
chapman_1616,HERA,character,4,2.4676,133440,0.2997601918465228
chapman_1616,HERMES,character,10,4.25265,133440,0.749400479616307
chapman_1616,HOME,concept_or_setting,21,16.2732,133440,1.5737410071942444
chapman_1616,ITHACA,place,5,4.3879,133440,0.3747002398081535
chapman_1616,JOURNEY,concept_or_setting,12,10.6624,133440,0.8992805755395684
chapman_1616,LAERTES,character,42,27.87415,133440,3.1474820143884887
chapman_1616,MELANTHIUS,character,3,1.9899999999999998,133440,0.2248201438848921
chapman_1616,MELANTHO,character,2,1.1542,133440,0.1498800959232614
chapman_1616,MENELAUS,character,11,5.058599999999999,133440,0.8243405275779377
chapman_1616,MIND,concept_or_setting,83,62.20315,133440,6.2200239808153475
chapman_1616,MORTALS,group,81,64.99375,133440,6.070143884892086
chapman_1616,NAUSICAA,character,12,7.09835,133440,0.8992805755395684
chapman_1616,NESTOR,character,31,18.27815,133440,2.3231414868105515
chapman_1616,NIGHT,concept_or_setting,15,10.53105,133440,1.1241007194244605
chapman_1616,ODYSSEUS,character,306,191.33745,133440,22.93165467625899
chapman_1616,ORESTES,character,7,2.8278,133440,0.5245803357314148
chapman_1616,PALACE,concept_or_setting,46,40.3761,133440,3.4472422062350123
chapman_1616,PENELOPE,character,29,16.9469,133440,2.17326139088729
chapman_1616,PHAEACIANS,group,3,1.4671500000000002,133440,0.2248201438848921
chapman_1616,POSEIDON,character,40,26.7775,133440,2.997601918465228
chapman_1616,SEA,concept_or_setting,98,79.08285,133440,7.344124700239808
chapman_1616,SHIELD,concept_or_setting,4,3.7014,133440,0.2997601918465228
chapman_1616,SHIP,concept_or_setting,30,26.4808,133440,2.248201438848921
chapman_1616,SKY,concept_or_setting,3,1.2418,133440,0.2248201438848921
chapman_1616,SORROW,concept_or_setting,9,4.12125,133440,0.6744604316546763
chapman_1616,SPEAR,concept_or_setting,16,14.2962,133440,1.1990407673860912
chapman_1616,SPEECH,concept_or_setting,39,29.2381,133440,2.922661870503597
chapman_1616,STORM,concept_or_setting,16,13.93,133440,1.1990407673860912
chapman_1616,SUITORS,group,32,22.438200000000002,133440,2.3980815347721824
chapman_1616,SUN,concept_or_setting,18,15.9389,133440,1.3489208633093526
chapman_1616,SWORD,concept_or_setting,7,6.1372,133440,0.5245803357314148
chapman_1616,TEIRESIAS,character,24,14.168899999999999,133440,1.7985611510791368
chapman_1616,TELEMACHUS,character,54,32.63695,133440,4.046762589928058
chapman_1616,TROJANS,group,1,0.8597,133440,0.0749400479616307
chapman_1616,TROY,place,6,5.2138,133440,0.4496402877697842
chapman_1616,WAR,concept_or_setting,7,6.1869,133440,0.5245803357314148
chapman_1616,WINE,concept_or_setting,25,20.9447,133440,1.8735011990407673
chapman_1616,ZEUS,character,182,104.40119999999999,133440,13.639088729016787
cowper_1791,ACHAEANS,group,3,1.37755,109201,0.27472275894909387
cowper_1791,ACHILLES,character,5,4.1114,109201,0.45787126491515645
cowper_1791,AGAMEMNON,character,9,6.6068999999999996,109201,0.8241682768472816
cowper_1791,AJAX,character,1,0.9552,109201,0.09157425298303129
cowper_1791,AMPHINOMUS,character,1,0.5771,109201,0.09157425298303129
cowper_1791,ANGER,concept_or_setting,7,6.4018,109201,0.6410197708812191
cowper_1791,ARETE,character,11,6.6823999999999995,109201,1.0073167828133442
cowper_1791,ATHENA,character,82,49.21469999999999,109201,7.509088744608566
cowper_1791,BLOOD,concept_or_setting,7,6.1332,109201,0.6410197708812191
cowper_1791,BOW,concept_or_setting,21,16.7986,109201,1.923059312643657
cowper_1791,CALYPSO,character,12,9.002699999999999,109201,1.0988910357963755
cowper_1791,CIRCE,character,37,23.0978,109201,3.3882473603721577
cowper_1791,CLYTEMNESTRA,character,5,3.1681,109201,0.45787126491515645
cowper_1791,CYCLOPES,group,5,1.62385,109201,0.45787126491515645
cowper_1791,DAWN,concept_or_setting,26,19.5219,109201,2.3809305775588134
cowper_1791,DEATH,concept_or_setting,17,14.6494,109201,1.556762300711532
cowper_1791,DEMODOCUS,character,11,6.9849,109201,1.0073167828133442
cowper_1791,EARTH,concept_or_setting,26,21.0144,109201,2.3809305775588134
cowper_1791,EURYCLEIA,character,17,11.2037,109201,1.556762300711532
cowper_1791,EURYMACHUS,character,19,9.354999999999999,109201,1.7399108066775943
cowper_1791,FATE,concept_or_setting,13,8.2465,109201,1.1904652887794067
cowper_1791,FIRE,concept_or_setting,6,4.8556,109201,0.5494455178981877
cowper_1791,GENERIC_CAVE,generic,3,2.4815,109201,0.27472275894909387
cowper_1791,GENERIC_CITY,generic,11,7.20775,109201,1.0073167828133442
cowper_1791,GENERIC_DAUGHTER,generic,25,18.6384,109201,2.289356324575782
cowper_1791,GENERIC_FATHER,generic,24,17.67315,109201,2.197782071592751
cowper_1791,GENERIC_FRIEND,generic,18,13.591750000000001,109201,1.6483365536945631
cowper_1791,GENERIC_GOD,generic,3,1.03875,109201,0.27472275894909387
cowper_1791,GENERIC_GODDESS,generic,11,7.31125,109201,1.0073167828133442
cowper_1791,GENERIC_GUEST,generic,12,9.3729,109201,1.0988910357963755
cowper_1791,GENERIC_HERO,generic,14,9.9341,109201,1.2820395417624382
cowper_1791,GENERIC_HOST,generic,6,4.7103,109201,0.5494455178981877
cowper_1791,GENERIC_HUSBAND,generic,3,2.2626,109201,0.27472275894909387
cowper_1791,GENERIC_ISLAND,generic,1,0.6368,109201,0.09157425298303129
cowper_1791,GENERIC_KING,generic,16,12.905,109201,1.4651880477285006
cowper_1791,GENERIC_MAN,generic,29,16.75025,109201,2.6556533365079074
cowper_1791,GENERIC_MONSTER,generic,2,0.3716,109201,0.18314850596606258
cowper_1791,GENERIC_MOTHER,generic,5,4.1591000000000005,109201,0.45787126491515645
cowper_1791,GENERIC_MOUNTAIN,generic,2,1.5402,109201,0.18314850596606258
cowper_1791,GENERIC_NYMPH,generic,5,2.55715,109201,0.45787126491515645
cowper_1791,GENERIC_QUEEN,generic,12,8.13705,109201,1.0988910357963755
cowper_1791,GENERIC_RIVER,generic,1,0.6368,109201,0.09157425298303129
cowper_1791,GENERIC_SERVANT,generic,1,0.8557,109201,0.09157425298303129
cowper_1791,GENERIC_SHORE,generic,7,4.24965,109201,0.6410197708812191
cowper_1791,GENERIC_SON,generic,44,30.00375,109201,4.029267131253377
cowper_1791,GENERIC_STRANGER,generic,10,5.8237,109201,0.9157425298303129
cowper_1791,GENERIC_WARRIOR,generic,1,0.6368,109201,0.09157425298303129
cowper_1791,GENERIC_WIFE,generic,6,3.7889,109201,0.5494455178981877
cowper_1791,GENERIC_WOMAN,generic,5,3.0248500000000003,109201,0.45787126491515645
cowper_1791,GODS,group,18,11.719,109201,1.6483365536945631
cowper_1791,HELEN,character,14,10.0137,109201,1.2820395417624382
cowper_1791,HERA,character,5,3.1681,109201,0.45787126491515645
cowper_1791,HERMES,character,6,4.1232999999999995,109201,0.5494455178981877
cowper_1791,HOME,concept_or_setting,31,22.117,109201,2.83880184247397
cowper_1791,ITHACA,place,8,7.3312,109201,0.7325940238642503
cowper_1791,JOURNEY,concept_or_setting,47,35.87245,109201,4.3039898902024705
cowper_1791,LAERTES,character,25,16.089199999999998,109201,2.289356324575782
cowper_1791,MELANTHIUS,character,4,2.6864999999999997,109201,0.36629701193212516
cowper_1791,MENELAUS,character,28,17.99155,109201,2.5640790835248763
cowper_1791,MIND,concept_or_setting,34,19.90505,109201,3.113524601423064
cowper_1791,MORTALS,group,4,3.6298000000000004,109201,0.36629701193212516
cowper_1791,NAUSICAA,character,10,7.2516,109201,0.9157425298303129
cowper_1791,NESTOR,character,29,15.325899999999999,109201,2.6556533365079074
cowper_1791,NIGHT,concept_or_setting,18,15.6285,109201,1.6483365536945631
cowper_1791,ODYSSEUS,character,305,201.50575,109201,27.930147159824543
cowper_1791,ORESTES,character,2,1.1542,109201,0.18314850596606258
cowper_1791,PALACE,concept_or_setting,37,29.4091,109201,3.3882473603721577
cowper_1791,PENELOPE,character,38,21.46705,109201,3.4798216133551887
cowper_1791,PHAEACIANS,group,2,1.596,109201,0.18314850596606258
cowper_1791,POSEIDON,character,23,14.49115,109201,2.10620781860972
cowper_1791,SEA,concept_or_setting,191,142.783,109201,17.490682319758974
cowper_1791,SHIELD,concept_or_setting,1,0.8358,109201,0.09157425298303129
cowper_1791,SHIP,concept_or_setting,17,12.5658,109201,1.556762300711532
cowper_1791,SORROW,concept_or_setting,15,11.7122,109201,1.3736137947454694
cowper_1791,SPEAR,concept_or_setting,22,20.5069,109201,2.0146335656266885
cowper_1791,SPEECH,concept_or_setting,28,22.3637,109201,2.5640790835248763
cowper_1791,STORM,concept_or_setting,10,6.4675,109201,0.9157425298303129
cowper_1791,SUITORS,group,28,18.29015,109201,2.5640790835248763
cowper_1791,SUN,concept_or_setting,15,11.5113,109201,1.3736137947454694
cowper_1791,SWORD,concept_or_setting,5,4.3422,109201,0.45787126491515645
cowper_1791,TEIRESIAS,character,5,3.4227999999999996,109201,0.45787126491515645
cowper_1791,TELEMACHUS,character,92,55.79285,109201,8.42483127443888
cowper_1791,TROY,place,5,3.15415,109201,0.45787126491515645
cowper_1791,WAR,concept_or_setting,9,5.2317,109201,0.8241682768472816
cowper_1791,WINE,concept_or_setting,22,16.8144,109201,2.0146335656266885
cowper_1791,ZEUS,character,109,65.65825,109201,9.98159357515041
murray_1919,ACHAEANS,group,19,13.0568,132086,1.4384567630180338
murray_1919,ACHILLES,character,9,6.4222,132086,0.681374256166437
murray_1919,AEGISTHUS,character,9,6.332,132086,0.681374256166437
murray_1919,AGAMEMNON,character,12,5.7641,132086,0.9084990082219161
murray_1919,AJAX,character,1,0.8122,132086,0.07570825068515967
murray_1919,ALCINOUS,character,23,16.6053,132086,1.7412897657586726
murray_1919,AMPHINOMUS,character,2,1.3827,132086,0.15141650137031934
murray_1919,ANGER,concept_or_setting,10,5.8553,132086,0.7570825068515967
murray_1919,ANTINOUS,character,32,18.13675,132086,2.4226640219251094
