target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
AGAMEMNON,scale_intensity,chapman_1616,murray_1919,2,4,0.3877232074737549
AGAMEMNON,scale_intensity,cowper_1791,murray_1919,2,4,0.6712389588356018
AJAX,moral_evaluation,butcher_lang_1879,butler_1900,3,2,0.4892815053462982
ALCINOUS,affect_state,chapman_1616,pope_1726,2,2,0.33030226826667786
ALCINOUS,agency_capacity,murray_1919,pope_1726,2,2,0.5448957681655884
ALCINOUS,appearance_age,butcher_lang_1879,butler_1900,6,5,0.6451862454414368
ALCINOUS,appearance_age,butcher_lang_1879,chapman_1616,6,3,0.6655137538909912
ALCINOUS,appearance_age,butler_1900,chapman_1616,5,3,0.5928092002868652
ALCINOUS,cognitive_evaluation,butcher_lang_1879,murray_1919,4,3,0.734369158744812
ALCINOUS,cognitive_evaluation,butcher_lang_1879,pope_1726,4,2,0.5586885809898376
ALCINOUS,cognitive_evaluation,murray_1919,pope_1726,3,2,0.48702535033226013
ALCINOUS,color_hue,butcher_lang_1879,butler_1900,2,2,0.5667354464530945
ALCINOUS,color_material,butcher_lang_1879,butler_1900,9,2,0.6590578556060791
ALCINOUS,color_material,butcher_lang_1879,chapman_1616,9,4,0.8092079758644104
ALCINOUS,color_material,butcher_lang_1879,murray_1919,9,2,0.6278295516967773
ALCINOUS,color_material,butcher_lang_1879,pope_1726,9,4,0.5909624695777893
ALCINOUS,color_material,butler_1900,chapman_1616,2,4,0.5708972215652466
ALCINOUS,color_material,butler_1900,murray_1919,2,2,0.3614889681339264
ALCINOUS,color_material,butler_1900,pope_1726,2,4,0.5308676958084106
ALCINOUS,color_material,chapman_1616,murray_1919,4,2,0.5383031368255615
ALCINOUS,color_material,chapman_1616,pope_1726,4,4,0.6385793089866638
ALCINOUS,color_material,murray_1919,pope_1726,2,4,0.42221856117248535
ALCINOUS,luminosity,butcher_lang_1879,pope_1726,2,4,0.5320214629173279
ALCINOUS,moral_evaluation,butcher_lang_1879,butler_1900,13,5,0.4859631359577179
ALCINOUS,moral_evaluation,butcher_lang_1879,chapman_1616,13,4,0.6395013332366943
ALCINOUS,moral_evaluation,butcher_lang_1879,murray_1919,13,4,0.6972609162330627
ALCINOUS,moral_evaluation,butcher_lang_1879,pope_1726,13,8,0.6757445335388184
ALCINOUS,moral_evaluation,butler_1900,chapman_1616,5,4,0.4714941084384918
ALCINOUS,moral_evaluation,butler_1900,murray_1919,5,4,0.5116584897041321
ALCINOUS,moral_evaluation,butler_1900,pope_1726,5,8,0.5256654620170593
ALCINOUS,moral_evaluation,chapman_1616,murray_1919,4,4,0.5173450112342834
ALCINOUS,moral_evaluation,chapman_1616,pope_1726,4,8,0.550233781337738
ALCINOUS,moral_evaluation,murray_1919,pope_1726,4,8,0.5152052640914917
ALCINOUS,scale_intensity,butcher_lang_1879,butler_1900,20,4,0.675072193145752
ALCINOUS,scale_intensity,butcher_lang_1879,chapman_1616,20,4,0.6142554879188538
ALCINOUS,scale_intensity,butcher_lang_1879,murray_1919,20,8,0.9179549813270569
ALCINOUS,scale_intensity,butcher_lang_1879,pope_1726,20,13,0.7623092532157898
ALCINOUS,scale_intensity,butler_1900,chapman_1616,4,4,0.6231083273887634
ALCINOUS,scale_intensity,butler_1900,murray_1919,4,8,0.6773464679718018
ALCINOUS,scale_intensity,butler_1900,pope_1726,4,13,0.542934775352478
ALCINOUS,scale_intensity,chapman_1616,murray_1919,4,8,0.661249577999115
ALCINOUS,scale_intensity,chapman_1616,pope_1726,4,13,0.5825143456459045
ALCINOUS,scale_intensity,murray_1919,pope_1726,8,13,0.6959354281425476
ALCINOUS,social_status,chapman_1616,pope_1726,2,3,0.4951782822608948
AMPHINOMUS,moral_evaluation,butler_1900,chapman_1616,3,2,0.5559930801391602
AMPHINOMUS,moral_evaluation,butler_1900,murray_1919,3,2,0.42219385504722595
AMPHINOMUS,moral_evaluation,chapman_1616,murray_1919,2,2,0.5860294103622437
ANGER,behavior_disposition,chapman_1616,murray_1919,2,2,0.6267593502998352
ANGER,behavior_disposition,chapman_1616,pope_1726,2,8,0.5696097016334534
ANGER,behavior_disposition,murray_1919,pope_1726,2,8,0.4180469214916229
ANGER,moral_evaluation,butcher_lang_1879,chapman_1616,4,4,0.40306782722473145
ANGER,moral_evaluation,butcher_lang_1879,cowper_1791,4,4,0.405561238527298
ANGER,moral_evaluation,butcher_lang_1879,murray_1919,4,2,0.7460243701934814
ANGER,moral_evaluation,butcher_lang_1879,pope_1726,4,11,0.5439956188201904
ANGER,moral_evaluation,chapman_1616,cowper_1791,4,4,0.5242636203765869
ANGER,moral_evaluation,chapman_1616,murray_1919,4,2,0.6151217222213745
ANGER,moral_evaluation,chapman_1616,pope_1726,4,11,0.6781555414199829
ANGER,moral_evaluation,cowper_1791,murray_1919,4,2,0.5751876831054688
ANGER,moral_evaluation,cowper_1791,pope_1726,4,11,0.7480249404907227
ANGER,moral_evaluation,murray_1919,pope_1726,2,11,0.6819779276847839
ANGER,scale_intensity,butler_1900,chapman_1616,2,5,0.44107115268707275
ANGER,scale_intensity,butler_1900,pope_1726,2,2,0.4646220803260803
ANGER,scale_intensity,chapman_1616,pope_1726,5,2,0.4464079439640045
ANTINOUS,affect_state,butcher_lang_1879,butler_1900,3,4,0.567496120929718
ANTINOUS,affect_state,butcher_lang_1879,chapman_1616,3,4,0.6450876593589783
ANTINOUS,affect_state,butcher_lang_1879,murray_1919,3,4,0.7172861695289612
ANTINOUS,affect_state,butcher_lang_1879,pope_1726,3,2,0.5212699770927429
ANTINOUS,affect_state,butler_1900,chapman_1616,4,4,0.5961739420890808
ANTINOUS,affect_state,butler_1900,murray_1919,4,4,0.4390759766101837
ANTINOUS,affect_state,butler_1900,pope_1726,4,2,0.33233368396759033
ANTINOUS,affect_state,chapman_1616,murray_1919,4,4,0.550089418888092
ANTINOUS,affect_state,chapman_1616,pope_1726,4,2,0.43604177236557007
ANTINOUS,affect_state,murray_1919,pope_1726,4,2,0.3557567894458771
ANTINOUS,appearance_age,butcher_lang_1879,butler_1900,5,2,0.399522066116333
ANTINOUS,appearance_age,butcher_lang_1879,chapman_1616,5,4,0.7143136262893677
ANTINOUS,appearance_age,butcher_lang_1879,murray_1919,5,6,0.7828691601753235
ANTINOUS,appearance_age,butler_1900,chapman_1616,2,4,0.4301450848579407
ANTINOUS,appearance_age,butler_1900,murray_1919,2,6,0.4037080407142639
ANTINOUS,appearance_age,chapman_1616,murray_1919,4,6,0.7613087892532349
ANTINOUS,cognitive_evaluation,butcher_lang_1879,murray_1919,3,3,0.8813723921775818
ANTINOUS,cognitive_evaluation,butcher_lang_1879,pope_1726,3,2,0.4999253451824188
ANTINOUS,cognitive_evaluation,murray_1919,pope_1726,3,2,0.47814470529556274
ANTINOUS,color_hue,butcher_lang_1879,murray_1919,2,4,0.761451244354248
ANTINOUS,color_material,butcher_lang_1879,murray_1919,2,4,0.8817489147186279
ANTINOUS,color_material,butcher_lang_1879,pope_1726,2,2,0.449876070022583
ANTINOUS,color_material,murray_1919,pope_1726,4,2,0.5107975006103516
ANTINOUS,moral_evaluation,butcher_lang_1879,butler_1900,8,5,0.6049022674560547
ANTINOUS,moral_evaluation,butcher_lang_1879,chapman_1616,8,4,0.5321574807167053
ANTINOUS,moral_evaluation,butcher_lang_1879,murray_1919,8,6,0.8838332295417786
ANTINOUS,moral_evaluation,butcher_lang_1879,pope_1726,8,6,0.5799874663352966
ANTINOUS,moral_evaluation,butler_1900,chapman_1616,5,4,0.4592464566230774
ANTINOUS,moral_evaluation,butler_1900,murray_1919,5,6,0.6414746046066284
ANTINOUS,moral_evaluation,butler_1900,pope_1726,5,6,0.47301945090293884
ANTINOUS,moral_evaluation,chapman_1616,murray_1919,4,6,0.5086486339569092
ANTINOUS,moral_evaluation,chapman_1616,pope_1726,4,6,0.5692826509475708
ANTINOUS,moral_evaluation,murray_1919,pope_1726,6,6,0.5794859528541565
ANTINOUS,scale_intensity,butcher_lang_1879,butler_1900,4,2,0.6845757365226746
ANTINOUS,scale_intensity,butcher_lang_1879,chapman_1616,4,4,0.46259552240371704
ANTINOUS,scale_intensity,butcher_lang_1879,murray_1919,4,2,0.8334435820579529
ANTINOUS,scale_intensity,butcher_lang_1879,pope_1726,4,6,0.5293602347373962
ANTINOUS,scale_intensity,butler_1900,chapman_1616,2,4,0.3544894754886627
ANTINOUS,scale_intensity,butler_1900,murray_1919,2,2,0.6877483129501343
ANTINOUS,scale_intensity,butler_1900,pope_1726,2,6,0.4197673797607422
ANTINOUS,scale_intensity,chapman_1616,murray_1919,4,2,0.40294191241264343
ANTINOUS,scale_intensity,chapman_1616,pope_1726,4,6,0.5074102282524109
ANTINOUS,scale_intensity,murray_1919,pope_1726,2,6,0.5633165240287781
ANTINOUS,social_status,butcher_lang_1879,butler_1900,3,2,0.4705558717250824
ANTINOUS,social_status,butcher_lang_1879,chapman_1616,3,5,0.46598413586616516
ANTINOUS,social_status,butcher_lang_1879,pope_1726,3,2,0.4024350643157959
ANTINOUS,social_status,butler_1900,chapman_1616,2,5,0.3635856807231903
ANTINOUS,social_status,butler_1900,pope_1726,2,2,0.40336501598358154
ANTINOUS,social_status,chapman_1616,pope_1726,5,2,0.5633256435394287
ARETE,appearance_age,butcher_lang_1879,butler_1900,2,2,0.5048263072967529
ARETE,appearance_age,butcher_lang_1879,chapman_1616,2,2,0.482608824968338
ARETE,appearance_age,butcher_lang_1879,murray_1919,2,3,0.7164120674133301
ARETE,appearance_age,butler_1900,chapman_1616,2,2,0.5199254751205444
ARETE,appearance_age,butler_1900,murray_1919,2,3,0.4480624198913574
ARETE,appearance_age,chapman_1616,murray_1919,2,3,0.5706384778022766
ARETE,color_hue,butcher_lang_1879,chapman_1616,4,2,0.4802904427051544
ARETE,color_hue,butcher_lang_1879,murray_1919,4,3,0.7496762871742249
ARETE,color_hue,butcher_lang_1879,pope_1726,4,2,0.5240173935890198
ARETE,color_hue,chapman_1616,murray_1919,2,3,0.5406824946403503
ARETE,color_hue,chapman_1616,pope_1726,2,2,0.5271140933036804
ARETE,color_hue,murray_1919,pope_1726,3,2,0.6333839297294617
ARETE,moral_evaluation,chapman_1616,cowper_1791,2,4,0.7526829242706299
ARETE,scale_intensity,cowper_1791,murray_1919,3,2,0.4850568473339081
ATHENA,affect_state,butcher_lang_1879,chapman_1616,3,4,0.4099162220954895
ATHENA,affect_state,butcher_lang_1879,cowper_1791,3,3,0.22824902832508087
ATHENA,affect_state,butcher_lang_1879,pope_1726,3,3,0.3277738690376282
ATHENA,affect_state,chapman_1616,cowper_1791,4,3,0.41712766885757446
ATHENA,affect_state,chapman_1616,pope_1726,4,3,0.5091745853424072
ATHENA,affect_state,cowper_1791,pope_1726,3,3,0.5361422300338745
ATHENA,agency_capacity,butcher_lang_1879,butler_1900,4,4,0.5691399574279785
ATHENA,agency_capacity,butcher_lang_1879,chapman_1616,4,3,0.5975475907325745
ATHENA,agency_capacity,butcher_lang_1879,cowper_1791,4,4,0.5716076493263245
ATHENA,agency_capacity,butcher_lang_1879,murray_1919,4,4,0.8240208029747009
ATHENA,agency_capacity,butcher_lang_1879,pope_1726,4,8,0.5529096722602844
ATHENA,agency_capacity,butler_1900,chapman_1616,4,3,0.6045200824737549
ATHENA,agency_capacity,butler_1900,cowper_1791,4,4,0.5263953804969788
ATHENA,agency_capacity,butler_1900,murray_1919,4,4,0.5966737866401672
ATHENA,agency_capacity,butler_1900,pope_1726,4,8,0.5830902457237244
ATHENA,agency_capacity,chapman_1616,cowper_1791,3,4,0.6662842035293579
ATHENA,agency_capacity,chapman_1616,murray_1919,3,4,0.5742285251617432
ATHENA,agency_capacity,chapman_1616,pope_1726,3,8,0.4999081492424011
ATHENA,agency_capacity,cowper_1791,murray_1919,4,4,0.5373489856719971
ATHENA,agency_capacity,cowper_1791,pope_1726,4,8,0.6518558263778687
ATHENA,agency_capacity,murray_1919,pope_1726,4,8,0.4429325461387634
ATHENA,appearance_age,butcher_lang_1879,butler_1900,15,9,0.7759831547737122
ATHENA,appearance_age,butcher_lang_1879,chapman_1616,15,14,0.7648998498916626
ATHENA,appearance_age,butcher_lang_1879,cowper_1791,15,11,0.7832456827163696
ATHENA,appearance_age,butcher_lang_1879,murray_1919,15,19,0.9444760084152222
ATHENA,appearance_age,butcher_lang_1879,pope_1726,15,8,0.7120596766471863
ATHENA,appearance_age,butler_1900,chapman_1616,9,14,0.7377054691314697
ATHENA,appearance_age,butler_1900,cowper_1791,9,11,0.7536913752555847
ATHENA,appearance_age,butler_1900,murray_1919,9,19,0.8318621516227722
ATHENA,appearance_age,butler_1900,pope_1726,9,8,0.5694827437400818
ATHENA,appearance_age,chapman_1616,cowper_1791,14,11,0.8531464338302612
ATHENA,appearance_age,chapman_1616,murray_1919,14,19,0.794170618057251
ATHENA,appearance_age,chapman_1616,pope_1726,14,8,0.7845011949539185
ATHENA,appearance_age,cowper_1791,murray_1919,11,19,0.839820921421051
ATHENA,appearance_age,cowper_1791,pope_1726,11,8,0.8825816512107849
ATHENA,appearance_age,murray_1919,pope_1726,19,8,0.7265735864639282
ATHENA,behavior_disposition,chapman_1616,cowper_1791,3,5,0.6970852017402649
ATHENA,behavior_disposition,chapman_1616,pope_1726,3,4,0.6397719383239746
ATHENA,behavior_disposition,cowper_1791,pope_1726,5,4,0.8238309025764465
ATHENA,cognitive_evaluation,butcher_lang_1879,butler_1900,2,2,0.7042211294174194
ATHENA,cognitive_evaluation,butcher_lang_1879,chapman_1616,2,9,0.5267282128334045
ATHENA,cognitive_evaluation,butcher_lang_1879,cowper_1791,2,4,0.49605199694633484
ATHENA,cognitive_evaluation,butcher_lang_1879,murray_1919,2,2,0.4985104501247406
ATHENA,cognitive_evaluation,butcher_lang_1879,pope_1726,2,3,0.4259251356124878
ATHENA,cognitive_evaluation,butler_1900,chapman_1616,2,9,0.48818477988243103
ATHENA,cognitive_evaluation,butler_1900,cowper_1791,2,4,0.5415611863136292
ATHENA,cognitive_evaluation,butler_1900,murray_1919,2,2,0.47354647517204285
ATHENA,cognitive_evaluation,butler_1900,pope_1726,2,3,0.3353877067565918
ATHENA,cognitive_evaluation,chapman_1616,cowper_1791,9,4,0.6973844170570374
ATHENA,cognitive_evaluation,chapman_1616,murray_1919,9,2,0.686697244644165
ATHENA,cognitive_evaluation,chapman_1616,pope_1726,9,3,0.7082841992378235
ATHENA,cognitive_evaluation,cowper_1791,murray_1919,4,2,0.5049184560775757
ATHENA,cognitive_evaluation,cowper_1791,pope_1726,4,3,0.6029553413391113
ATHENA,cognitive_evaluation,murray_1919,pope_1726,2,3,0.5284391641616821
ATHENA,color_complex,butcher_lang_1879,chapman_1616,50,3,0.7859193682670593
ATHENA,color_complex,butcher_lang_1879,cowper_1791,50,3,0.23900394141674042
ATHENA,color_complex,chapman_1616,cowper_1791,3,3,0.3781220614910126
ATHENA,color_hue,butcher_lang_1879,butler_1900,4,3,0.6519392728805542
ATHENA,color_hue,butcher_lang_1879,chapman_1616,4,9,0.5688672065734863
ATHENA,color_hue,butcher_lang_1879,cowper_1791,4,4,0.5821802020072937
ATHENA,color_hue,butcher_lang_1879,murray_1919,4,4,0.8641932010650635
ATHENA,color_hue,butler_1900,chapman_1616,3,9,0.7134228348731995
ATHENA,color_hue,butler_1900,cowper_1791,3,4,0.5032920837402344
ATHENA,color_hue,butler_1900,murray_1919,3,4,0.5975992679595947
ATHENA,color_hue,chapman_1616,cowper_1791,9,4,0.6231343150138855
ATHENA,color_hue,chapman_1616,murray_1919,9,4,0.5915092825889587
ATHENA,color_hue,cowper_1791,murray_1919,4,4,0.6092749834060669
ATHENA,color_material,butcher_lang_1879,butler_1900,7,8,0.650359034538269
ATHENA,color_material,butcher_lang_1879,chapman_1616,7,8,0.6578882336616516
ATHENA,color_material,butcher_lang_1879,cowper_1791,7,5,0.8357884287834167
ATHENA,color_material,butcher_lang_1879,murray_1919,7,16,0.8984615206718445
ATHENA,color_material,butcher_lang_1879,pope_1726,7,8,0.5986368656158447
ATHENA,color_material,butler_1900,chapman_1616,8,8,0.7702894806861877
ATHENA,color_material,butler_1900,cowper_1791,8,5,0.7045174241065979
ATHENA,color_material,butler_1900,murray_1919,8,16,0.7545754313468933
ATHENA,color_material,butler_1900,pope_1726,8,8,0.49561601877212524
ATHENA,color_material,chapman_1616,cowper_1791,8,5,0.7737626433372498
ATHENA,color_material,chapman_1616,murray_1919,8,16,0.8014407157897949
ATHENA,color_material,chapman_1616,pope_1726,8,8,0.684079110622406
ATHENA,color_material,cowper_1791,murray_1919,5,16,0.7904000282287598
ATHENA,color_material,cowper_1791,pope_1726,5,8,0.7960594296455383
ATHENA,color_material,murray_1919,pope_1726,16,8,0.590696394443512
ATHENA,luminosity,butcher_lang_1879,chapman_1616,2,2,0.5132290124893188
ATHENA,luminosity,butcher_lang_1879,cowper_1791,2,4,0.5773262977600098
ATHENA,luminosity,butcher_lang_1879,murray_1919,2,4,0.7377520203590393
ATHENA,luminosity,butcher_lang_1879,pope_1726,2,7,0.4302487373352051
ATHENA,luminosity,chapman_1616,cowper_1791,2,4,0.4119665324687958
ATHENA,luminosity,chapman_1616,murray_1919,2,4,0.5212546586990356
ATHENA,luminosity,chapman_1616,pope_1726,2,7,0.6155535578727722
ATHENA,luminosity,cowper_1791,murray_1919,4,4,0.8166660666465759
ATHENA,luminosity,cowper_1791,pope_1726,4,7,0.6475743651390076
ATHENA,luminosity,murray_1919,pope_1726,4,7,0.5133016705513
ATHENA,moral_evaluation,butcher_lang_1879,butler_1900,10,13,0.6749593019485474
ATHENA,moral_evaluation,butcher_lang_1879,chapman_1616,10,24,0.7457645535469055
ATHENA,moral_evaluation,butcher_lang_1879,cowper_1791,10,23,0.6885076761245728
ATHENA,moral_evaluation,butcher_lang_1879,murray_1919,10,8,0.8455438613891602
ATHENA,moral_evaluation,butcher_lang_1879,pope_1726,10,14,0.4864453673362732
ATHENA,moral_evaluation,butler_1900,chapman_1616,13,24,0.7467343807220459
ATHENA,moral_evaluation,butler_1900,cowper_1791,13,23,0.7285501956939697
ATHENA,moral_evaluation,butler_1900,murray_1919,13,8,0.5618354678153992
ATHENA,moral_evaluation,butler_1900,pope_1726,13,14,0.5401341915130615
ATHENA,moral_evaluation,chapman_1616,cowper_1791,24,23,0.8676806092262268
ATHENA,moral_evaluation,chapman_1616,murray_1919,24,8,0.6573473215103149
ATHENA,moral_evaluation,chapman_1616,pope_1726,24,14,0.7595919966697693
ATHENA,moral_evaluation,cowper_1791,murray_1919,23,8,0.6100556254386902
ATHENA,moral_evaluation,cowper_1791,pope_1726,23,14,0.8395941257476807
ATHENA,moral_evaluation,murray_1919,pope_1726,8,14,0.36136555671691895
ATHENA,scale_intensity,butcher_lang_1879,butler_1900,15,8,0.7324563264846802
ATHENA,scale_intensity,butcher_lang_1879,chapman_1616,15,30,0.7406088709831238
ATHENA,scale_intensity,butcher_lang_1879,cowper_1791,15,14,0.6738442182540894
ATHENA,scale_intensity,butcher_lang_1879,murray_1919,15,12,0.9133483171463013
ATHENA,scale_intensity,butcher_lang_1879,pope_1726,15,23,0.6620038151741028
ATHENA,scale_intensity,butler_1900,chapman_1616,8,30,0.7314485907554626
ATHENA,scale_intensity,butler_1900,cowper_1791,8,14,0.7414326071739197
ATHENA,scale_intensity,butler_1900,murray_1919,8,12,0.8061401844024658
ATHENA,scale_intensity,butler_1900,pope_1726,8,23,0.6457659006118774
ATHENA,scale_intensity,chapman_1616,cowper_1791,30,14,0.8036180138587952
ATHENA,scale_intensity,chapman_1616,murray_1919,30,12,0.7245866656303406
ATHENA,scale_intensity,chapman_1616,pope_1726,30,23,0.8136137127876282
ATHENA,scale_intensity,cowper_1791,murray_1919,14,12,0.6740476489067078
ATHENA,scale_intensity,cowper_1791,pope_1726,14,23,0.827018141746521
ATHENA,scale_intensity,murray_1919,pope_1726,12,23,0.6185082197189331
ATHENA,social_status,chapman_1616,cowper_1791,4,2,0.6295198202133179
ATHENA,social_status,chapman_1616,murray_1919,4,3,0.6449939608573914
ATHENA,social_status,chapman_1616,pope_1726,4,4,0.5724000930786133
ATHENA,social_status,cowper_1791,murray_1919,2,3,0.4048861265182495
ATHENA,social_status,cowper_1791,pope_1726,2,4,0.6174252033233643
ATHENA,social_status,murray_1919,pope_1726,3,4,0.5158565640449524
BLOOD,color_hue,butcher_lang_1879,chapman_1616,11,5,0.8233209252357483
BLOOD,color_hue,butcher_lang_1879,cowper_1791,11,4,0.7064892053604126
BLOOD,color_hue,butcher_lang_1879,murray_1919,11,11,0.96687251329422
BLOOD,color_hue,butcher_lang_1879,pope_1726,11,6,0.7194591760635376
BLOOD,color_hue,chapman_1616,cowper_1791,5,4,0.7482515573501587
BLOOD,color_hue,chapman_1616,murray_1919,5,11,0.8139180541038513
BLOOD,color_hue,chapman_1616,pope_1726,5,6,0.7207046151161194
BLOOD,color_hue,cowper_1791,murray_1919,4,11,0.7065421342849731
BLOOD,color_hue,cowper_1791,pope_1726,4,6,0.7535865306854248
BLOOD,color_hue,murray_1919,pope_1726,11,6,0.7099423408508301
BLOOD,moral_evaluation,butcher_lang_1879,butler_1900,2,2,0.08187778294086456
BLOOD,moral_evaluation,butcher_lang_1879,chapman_1616,2,6,0.5087875127792358
BLOOD,moral_evaluation,butcher_lang_1879,murray_1919,2,2,0.8240364193916321
BLOOD,moral_evaluation,butcher_lang_1879,pope_1726,2,2,0.403890460729599
BLOOD,moral_evaluation,butler_1900,chapman_1616,2,6,0.41456612944602966
BLOOD,moral_evaluation,butler_1900,murray_1919,2,2,0.225843608379364
BLOOD,moral_evaluation,butler_1900,pope_1726,2,2,0.3042978346347809
BLOOD,moral_evaluation,chapman_1616,murray_1919,6,2,0.5681567192077637
BLOOD,moral_evaluation,chapman_1616,pope_1726,6,2,0.6049367785453796
BLOOD,moral_evaluation,murray_1919,pope_1726,2,2,0.40718889236450195
BLOOD,scale_intensity,chapman_1616,pope_1726,2,2,0.4423083961009979
BOW,agency_capacity,butler_1900,pope_1726,4,2,0.6907373666763306
BOW,appearance_age,butcher_lang_1879,cowper_1791,3,2,0.630704939365387
BOW,appearance_age,butcher_lang_1879,murray_1919,3,2,0.8707630038261414
BOW,appearance_age,butcher_lang_1879,pope_1726,3,2,0.5153301358222961
BOW,appearance_age,cowper_1791,murray_1919,2,2,0.5953353047370911
BOW,appearance_age,cowper_1791,pope_1726,2,2,0.6273306608200073
BOW,appearance_age,murray_1919,pope_1726,2,2,0.3841901123523712
BOW,behavior_disposition,chapman_1616,cowper_1791,2,3,0.7283667922019958
BOW,color_material,butcher_lang_1879,chapman_1616,4,3,0.7277550101280212
BOW,color_material,butcher_lang_1879,cowper_1791,4,3,0.7640505433082581
BOW,color_material,butcher_lang_1879,murray_1919,4,4,0.8736066222190857
BOW,color_material,butcher_lang_1879,pope_1726,4,2,0.674211323261261
BOW,color_material,chapman_1616,cowper_1791,3,3,0.7708080410957336
BOW,color_material,chapman_1616,murray_1919,3,4,0.6560482978820801
BOW,color_material,chapman_1616,pope_1726,3,2,0.5402355790138245
BOW,color_material,cowper_1791,murray_1919,3,4,0.7180389761924744
BOW,color_material,cowper_1791,pope_1726,3,2,0.5697998404502869
BOW,color_material,murray_1919,pope_1726,4,2,0.5822376012802124
BOW,moral_evaluation,chapman_1616,cowper_1791,2,2,0.43669846653938293
BOW,scale_intensity,butcher_lang_1879,butler_1900,8,4,0.7113261818885803
BOW,scale_intensity,butcher_lang_1879,chapman_1616,8,2,0.696791410446167
BOW,scale_intensity,butcher_lang_1879,cowper_1791,8,6,0.7926929593086243
BOW,scale_intensity,butcher_lang_1879,murray_1919,8,9,0.9687394499778748
BOW,scale_intensity,butcher_lang_1879,pope_1726,8,2,0.6692193150520325
BOW,scale_intensity,butler_1900,chapman_1616,4,2,0.6906036138534546
BOW,scale_intensity,butler_1900,cowper_1791,4,6,0.7781988382339478
BOW,scale_intensity,butler_1900,murray_1919,4,9,0.675845205783844
BOW,scale_intensity,butler_1900,pope_1726,4,2,0.5716647505760193
BOW,scale_intensity,chapman_1616,cowper_1791,2,6,0.6842803359031677
BOW,scale_intensity,chapman_1616,murray_1919,2,9,0.7081432938575745
BOW,scale_intensity,chapman_1616,pope_1726,2,2,0.5265836119651794
BOW,scale_intensity,cowper_1791,murray_1919,6,9,0.7536112070083618
BOW,scale_intensity,cowper_1791,pope_1726,6,2,0.671989381313324
