translation_id,attribute,category,valence,event_count,weighted_event_count,corpus_words,events_per_10k_words
butcher_lang_1879,distressed,affect_state,negative,2,1.6915,136111,0.14693889546032282
butcher_lang_1879,divine,moral_evaluation,positive,39,31.9477,136111,2.865308461476295
butcher_lang_1879,endless,scale_intensity,unassigned,2,1.791,136111,0.14693889546032282
butcher_lang_1879,enduring,agency_capacity,positive,1,-0.28855,136111,0.07346944773016141
butcher_lang_1879,evil,moral_evaluation,negative,108,74.9677,136111,7.934700354857433
butcher_lang_1879,fair,appearance_age,positive,186,136.8559,136111,13.665317277810022
butcher_lang_1879,fair-haired,color_complex,unassigned,1,0.9552,136111,0.07346944773016141
butcher_lang_1879,faithful,moral_evaluation,positive,1,-0.42785,136111,0.07346944773016141
butcher_lang_1879,fearful,affect_state,negative,1,-0.4925,136111,0.07346944773016141
butcher_lang_1879,feeble,agency_capacity,negative,2,1.4726,136111,0.14693889546032282
butcher_lang_1879,fierce,behavior_disposition,unassigned,5,3.8288,136111,0.3673472386508071
butcher_lang_1879,foolish,cognitive_evaluation,negative,5,1.3731,136111,0.3673472386508071
butcher_lang_1879,free,social_status,unassigned,11,6.11025,136111,0.8081639250317755
butcher_lang_1879,friendly,behavior_disposition,positive,2,1.6955,136111,0.14693889546032282
butcher_lang_1879,gentle,moral_evaluation,positive,18,11.4145,136111,1.3224500591429054
butcher_lang_1879,glad,affect_state,positive,47,40.4984,136111,3.4530640433175863
butcher_lang_1879,gleaming,luminosity,unassigned,1,0.7363,136111,0.07346944773016141
butcher_lang_1879,glowing,luminosity,unassigned,1,0.8358,136111,0.07346944773016141
butcher_lang_1879,godlike,moral_evaluation,positive,46,36.52465,136111,3.379594595587425
butcher_lang_1879,gold,color_material,context_dependent,24,17.112099999999998,136111,1.763266745523874
butcher_lang_1879,golden,color_material,context_dependent,40,29.7743,136111,2.9387779092064568
butcher_lang_1879,good,moral_evaluation,positive,121,81.59165,136111,8.889803175349531
butcher_lang_1879,gray,color_hue,context_dependent,19,14.9093,136111,1.3959195068730668
butcher_lang_1879,gray-eyed,color_complex,unassigned,56,47.707550000000005,136111,4.114289072889039
butcher_lang_1879,great,scale_intensity,unassigned,190,142.4361,136111,13.959195068730669
butcher_lang_1879,greedy,behavior_disposition,negative,1,0.9552,136111,0.07346944773016141
butcher_lang_1879,green,color_hue,context_dependent,1,0.7522,136111,0.07346944773016141
butcher_lang_1879,guileful,cognitive_evaluation,negative,7,6.1850000000000005,136111,0.5142861341111299
butcher_lang_1879,guiltless,moral_evaluation,positive,2,1.1542,136111,0.14693889546032282
butcher_lang_1879,happy,affect_state,unassigned,5,4.0427,136111,0.3673472386508071
butcher_lang_1879,helpless,agency_capacity,negative,2,1.8706,136111,0.14693889546032282
butcher_lang_1879,high,scale_intensity,unassigned,73,57.7688,136111,5.363269684301783
butcher_lang_1879,holy,moral_evaluation,positive,9,7.5551,136111,0.6612250295714527
butcher_lang_1879,honest,moral_evaluation,positive,1,-0.28855,136111,0.07346944773016141
butcher_lang_1879,hospitable,behavior_disposition,positive,8,6.7451,136111,0.5877555818412913
butcher_lang_1879,huge,scale_intensity,unassigned,3,2.2994,136111,0.22040834319048425
butcher_lang_1879,impious,moral_evaluation,negative,1,0.8856,136111,0.07346944773016141
butcher_lang_1879,insolent,behavior_disposition,negative,1,0.8856,136111,0.07346944773016141
butcher_lang_1879,joyful,affect_state,positive,1,0.8597,136111,0.07346944773016141
butcher_lang_1879,just,moral_evaluation,positive,9,2.1139,136111,0.6612250295714527
butcher_lang_1879,keen,cognitive_evaluation,positive,5,3.192,136111,0.3673472386508071
butcher_lang_1879,kind,moral_evaluation,positive,6,2.4616,136111,0.4408166863809685
butcher_lang_1879,kingly,social_status,unassigned,2,0.48755000000000004,136111,0.14693889546032282
butcher_lang_1879,lawless,moral_evaluation,negative,4,2.0228,136111,0.29387779092064564
butcher_lang_1879,little,scale_intensity,unassigned,15,10.84635,136111,1.1020417159524212
butcher_lang_1879,long,scale_intensity,unassigned,109,61.4095,136111,8.008169802587593
butcher_lang_1879,lordly,social_status,unassigned,32,22.126450000000002,136111,2.351022327365165
butcher_lang_1879,lovely,appearance_age,positive,8,5.4128,136111,0.5877555818412913
butcher_lang_1879,low,scale_intensity,unassigned,9,7.5302,136111,0.6612250295714527
butcher_lang_1879,loyal,moral_evaluation,positive,1,0.6368,136111,0.07346944773016141
butcher_lang_1879,mighty,scale_intensity,positive,76,57.96795,136111,5.583678027492267
butcher_lang_1879,murky,luminosity,negative,1,0.9552,136111,0.07346944773016141
butcher_lang_1879,narrow,scale_intensity,unassigned,1,0.5771,136111,0.07346944773016141
butcher_lang_1879,noble,moral_evaluation,positive,64,47.206250000000004,136111,4.70204465473033
butcher_lang_1879,old,appearance_age,unassigned,127,95.79615,136111,9.330619861730499
butcher_lang_1879,patient,affect_state,positive,4,3.4109,136111,0.29387779092064564
butcher_lang_1879,peaceful,behavior_disposition,positive,1,-0.4179,136111,0.07346944773016141
butcher_lang_1879,princely,social_status,unassigned,4,3.7014,136111,0.29387779092064564
butcher_lang_1879,prudent,cognitive_evaluation,positive,5,4.5114,136111,0.3673472386508071
butcher_lang_1879,purple,color_hue,context_dependent,12,5.9201999999999995,136111,0.881633372761937
butcher_lang_1879,raging,affect_state,negative,1,0.9552,136111,0.07346944773016141
butcher_lang_1879,reckless,behavior_disposition,negative,2,1.5323,136111,0.14693889546032282
butcher_lang_1879,red,color_hue,context_dependent,10,9.4565,136111,0.7346944773016142
butcher_lang_1879,righteous,moral_evaluation,positive,6,5.2894000000000005,136111,0.4408166863809685
butcher_lang_1879,rosy,color_complex,context_dependent,1,0.8358,136111,0.07346944773016141
butcher_lang_1879,rosy-fingered,color_complex,unassigned,21,17.8683,136111,1.5428584023333898
butcher_lang_1879,royal,social_status,unassigned,1,0.9552,136111,0.07346944773016141
butcher_lang_1879,ruddy,color_hue,context_dependent,1,0.5771,136111,0.07346944773016141
butcher_lang_1879,sacred,moral_evaluation,positive,12,7.1749,136111,0.881633372761937
butcher_lang_1879,sad,affect_state,negative,2,1.8149000000000002,136111,0.14693889546032282
butcher_lang_1879,savage,behavior_disposition,negative,2,1.8149000000000002,136111,0.14693889546032282
butcher_lang_1879,senseless,cognitive_evaluation,negative,2,0.27459999999999996,136111,0.14693889546032282
butcher_lang_1879,shameless,moral_evaluation,negative,9,8.2784,136111,0.6612250295714527
butcher_lang_1879,shining,luminosity,positive,25,14.09915,136111,1.8367361932540354
butcher_lang_1879,shrewd,cognitive_evaluation,positive,1,0.9552,136111,0.07346944773016141
butcher_lang_1879,silver,color_material,context_dependent,22,14.68225,136111,1.616327850063551
butcher_lang_1879,small,appearance_age,unassigned,4,1.2388,136111,0.29387779092064564
butcher_lang_1879,sorrowful,affect_state,negative,5,4.1262,136111,0.3673472386508071
butcher_lang_1879,splendid,luminosity,positive,5,4.0875,136111,0.3673472386508071
butcher_lang_1879,steadfast,behavior_disposition,positive,52,44.0388,136111,3.8204112819683935
butcher_lang_1879,strong,agency_capacity,positive,39,28.2619,136111,2.865308461476295
butcher_lang_1879,subtle,cognitive_evaluation,unassigned,2,1.5720999999999998,136111,0.14693889546032282
butcher_lang_1879,tall,appearance_age,unassigned,18,13.5409,136111,1.3224500591429054
butcher_lang_1879,tireless,agency_capacity,positive,1,0.7701,136111,0.07346944773016141
butcher_lang_1879,trusty,moral_evaluation,positive,3,2.5751,136111,0.22040834319048425
butcher_lang_1879,unjust,moral_evaluation,negative,2,1.5621,136111,0.14693889546032282
butcher_lang_1879,valiant,agency_capacity,positive,9,6.0278,136111,0.6612250295714527
butcher_lang_1879,vast,scale_intensity,unassigned,2,1.791,136111,0.14693889546032282
butcher_lang_1879,vermilion,color_hue,context_dependent,1,-0.36815,136111,0.07346944773016141
butcher_lang_1879,violent,behavior_disposition,negative,1,0.9552,136111,0.07346944773016141
butcher_lang_1879,violet,color_hue,context_dependent,2,1.4726,136111,0.14693889546032282
butcher_lang_1879,wanton,behavior_disposition,negative,5,2.8696,136111,0.3673472386508071
butcher_lang_1879,warlike,behavior_disposition,unassigned,2,1.4327999999999999,136111,0.14693889546032282
butcher_lang_1879,weary,affect_state,negative,4,-0.69645,136111,0.29387779092064564
butcher_lang_1879,white,color_hue,context_dependent,34,24.084,136111,2.4979612228254884
butcher_lang_1879,wide,scale_intensity,unassigned,62,45.9871,136111,4.555105759270008
butcher_lang_1879,wine-dark,color_complex,unassigned,12,10.3164,136111,0.881633372761937
butcher_lang_1879,wise,cognitive_evaluation,positive,195,136.31095,136111,14.326542307381475
butcher_lang_1879,woeful,affect_state,negative,3,0.6765999999999999,136111,0.22040834319048425
butcher_lang_1879,wrathful,affect_state,negative,1,0.8865,136111,0.07346944773016141
butcher_lang_1879,yellow,color_hue,context_dependent,3,2.3681,136111,0.22040834319048425
butcher_lang_1879,young,appearance_age,unassigned,32,25.897750000000002,136111,2.351022327365165
butler_1900,able,agency_capacity,unassigned,22,10.54,126812,1.7348515913320506
butler_1900,afraid,affect_state,negative,10,6.5366,126812,0.788568905150932
butler_1900,aged,appearance_age,unassigned,3,2.1364,126812,0.2365706715452796
butler_1900,ancient,appearance_age,unassigned,1,0.8428,126812,0.07885689051509322
butler_1900,angry,affect_state,negative,31,18.037,126812,2.4445636059678897
butler_1900,anxious,affect_state,negative,4,1.7532,126812,0.31542756206037287
butler_1900,ashen,color_complex,context_dependent,1,0.5684,126812,0.07885689051509322
butler_1900,base,moral_evaluation,negative,1,0.5684,126812,0.07885689051509322
butler_1900,beautiful,appearance_age,positive,19,11.898249999999999,126812,1.498280919786771
butler_1900,bitter,affect_state,negative,6,5.1489,126812,0.4731413430905592
butler_1900,black,color_hue,context_dependent,11,9.7206,126812,0.8674257956660253
butler_1900,blameless,moral_evaluation,positive,1,0.8732,126812,0.07885689051509322
butler_1900,blue,color_hue,context_dependent,7,5.7427,126812,0.5519982336056525
butler_1900,bold,behavior_disposition,unassigned,1,0.8467,126812,0.07885689051509322
butler_1900,brave,agency_capacity,positive,30,23.6992,126812,2.3657067154527964
butler_1900,bright,luminosity,positive,1,0.8467,126812,0.07885689051509322
butler_1900,brilliant,luminosity,positive,1,0.9408,126812,0.07885689051509322
butler_1900,bronze,color_material,context_dependent,20,15.3644,126812,1.577137810301864
butler_1900,captain,social_status,unassigned,4,3.4143,126812,0.31542756206037287
butler_1900,chieftain,social_status,unassigned,2,1.568,126812,0.15771378103018643
butler_1900,clever,cognitive_evaluation,positive,3,1.6267999999999998,126812,0.2365706715452796
butler_1900,comely,appearance_age,positive,7,5.2861,126812,0.5519982336056525
butler_1900,copper,color_material,context_dependent,1,0.9408,126812,0.07885689051509322
butler_1900,crafty,cognitive_evaluation,unassigned,3,2.4794,126812,0.2365706715452796
butler_1900,cruel,moral_evaluation,negative,9,6.8218,126812,0.7097120146358389
butler_1900,cunning,cognitive_evaluation,unassigned,10,8.0624,126812,0.788568905150932
butler_1900,dark,color_hue,negative,21,16.6835,126812,1.6559947008169573
butler_1900,deep,scale_intensity,unassigned,22,16.9256,126812,1.7348515913320506
butler_1900,dim,luminosity,negative,1,0.8232,126812,0.07885689051509322
butler_1900,distressed,affect_state,negative,2,1.911,126812,0.15771378103018643
butler_1900,divine,moral_evaluation,positive,7,4.9333,126812,0.5519982336056525
butler_1900,endless,scale_intensity,unassigned,1,0.5684,126812,0.07885689051509322
butler_1900,evil,moral_evaluation,negative,15,9.7226,126812,1.1828533577263982
butler_1900,fair,appearance_age,positive,43,32.06265,126812,3.390846292149008
butler_1900,fair-haired,color_complex,unassigned,1,0.9408,126812,0.07885689051509322
butler_1900,faithful,moral_evaluation,positive,3,2.2579000000000002,126812,0.2365706715452796
butler_1900,false,moral_evaluation,negative,3,2.6342,126812,0.2365706715452796
butler_1900,fearful,affect_state,negative,2,1.4151,126812,0.15771378103018643
butler_1900,feeble,agency_capacity,negative,2,1.5386,126812,0.15771378103018643
butler_1900,fierce,behavior_disposition,unassigned,5,4.0758,126812,0.394284452575466
butler_1900,foolish,cognitive_evaluation,negative,5,0.9555,126812,0.394284452575466
butler_1900,free,social_status,unassigned,10,5.978,126812,0.788568905150932
butler_1900,friendly,behavior_disposition,positive,3,1.3317999999999999,126812,0.2365706715452796
butler_1900,furious,affect_state,negative,9,7.305899999999999,126812,0.7097120146358389
butler_1900,glad,affect_state,positive,22,17.50865,126812,1.7348515913320506
butler_1900,glittering,luminosity,unassigned,2,1.1368,126812,0.15771378103018643
butler_1900,glowing,luminosity,unassigned,1,0.7252,126812,0.07885689051509322
butler_1900,gold,color_material,context_dependent,23,14.7294,126812,1.8137084818471438
butler_1900,golden,color_material,context_dependent,23,14.7745,126812,1.8137084818471438
butler_1900,good,moral_evaluation,positive,129,82.2959,126812,10.172538876447025
butler_1900,gray,color_hue,context_dependent,10,8.6632,126812,0.788568905150932
butler_1900,gray-eyed,color_complex,unassigned,1,0.8732,126812,0.07885689051509322
butler_1900,great,scale_intensity,unassigned,126,90.4842,126812,9.935968204901744
butler_1900,green,color_hue,context_dependent,3,1.862,126812,0.2365706715452796
butler_1900,grieving,affect_state,unassigned,6,1.8669,126812,0.4731413430905592
butler_1900,guiltless,moral_evaluation,positive,2,1.8424,126812,0.15771378103018643
butler_1900,handsome,appearance_age,positive,4,2.9204,126812,0.31542756206037287
butler_1900,happy,affect_state,unassigned,7,4.7216,126812,0.5519982336056525
butler_1900,high,scale_intensity,unassigned,27,16.60025,126812,2.1291360439075167
butler_1900,holy,moral_evaluation,positive,4,3.4496,126812,0.31542756206037287
butler_1900,honest,moral_evaluation,positive,1,-0.4361,126812,0.07885689051509322
butler_1900,hospitable,behavior_disposition,positive,1,0.5684,126812,0.07885689051509322
butler_1900,huge,scale_intensity,unassigned,6,4.4286,126812,0.4731413430905592
butler_1900,insolent,behavior_disposition,negative,8,6.777699999999999,126812,0.6308551241207457
butler_1900,intelligent,cognitive_evaluation,positive,1,0.5684,126812,0.07885689051509322
butler_1900,joyful,affect_state,positive,1,0.5684,126812,0.07885689051509322
butler_1900,just,moral_evaluation,positive,51,35.3095,126812,4.021701416269754
butler_1900,keen,cognitive_evaluation,positive,4,2.352,126812,0.31542756206037287
butler_1900,kind,moral_evaluation,positive,30,18.74105,126812,2.3657067154527964
butler_1900,knowing,cognitive_evaluation,positive,4,1.7777,126812,0.31542756206037287
butler_1900,lawless,moral_evaluation,negative,3,2.7283,126812,0.2365706715452796
butler_1900,little,scale_intensity,unassigned,20,12.9713,126812,1.577137810301864
butler_1900,long,scale_intensity,unassigned,100,72.53314999999999,126812,7.8856890515093205
butler_1900,lordly,social_status,unassigned,2,1.5091999999999999,126812,0.15771378103018643
butler_1900,lovely,appearance_age,positive,10,8.1947,126812,0.788568905150932
butler_1900,low,scale_intensity,unassigned,6,4.9823,126812,0.4731413430905592
butler_1900,loyal,moral_evaluation,positive,1,0.9408,126812,0.07885689051509322
butler_1900,melancholy,affect_state,negative,4,2.7048,126812,0.31542756206037287
butler_1900,mighty,scale_intensity,positive,13,10.4075,126812,1.0251395766962117
butler_1900,narrow,scale_intensity,unassigned,4,3.0576,126812,0.31542756206037287
butler_1900,noble,moral_evaluation,positive,29,22.0998,126812,2.286849824937703
butler_1900,old,appearance_age,unassigned,121,81.6276,126812,9.541683752326279
butler_1900,patient,affect_state,positive,1,0.9702,126812,0.07885689051509322
butler_1900,peaceful,behavior_disposition,positive,1,0.8467,126812,0.07885689051509322
butler_1900,powerful,agency_capacity,positive,3,2.5362,126812,0.2365706715452796
butler_1900,purple,color_hue,context_dependent,4,2.891,126812,0.31542756206037287
butler_1900,raging,affect_state,negative,2,1.6953999999999998,126812,0.15771378103018643
butler_1900,red,color_hue,context_dependent,3,2.0776,126812,0.2365706715452796
butler_1900,rosy-fingered,color_complex,unassigned,21,17.7533,126812,1.6559947008169573
butler_1900,royal,social_status,unassigned,1,-0.3626,126812,0.07885689051509322
butler_1900,sacred,moral_evaluation,positive,3,2.0688,126812,0.2365706715452796
butler_1900,sad,affect_state,negative,6,5.1548,126812,0.4731413430905592
butler_1900,savage,behavior_disposition,negative,7,5.1626,126812,0.5519982336056525
butler_1900,shameless,moral_evaluation,negative,2,1.666,126812,0.15771378103018643
butler_1900,shining,luminosity,positive,1,0.8467,126812,0.07885689051509322
butler_1900,silver,color_material,context_dependent,12,7.5068,126812,0.9462826861811184
butler_1900,small,appearance_age,unassigned,6,4.7442,126812,0.4731413430905592
butler_1900,sorrowful,affect_state,negative,1,0.9408,126812,0.07885689051509322
butler_1900,splendid,luminosity,positive,5,3.6789,126812,0.394284452575466
butler_1900,strong,agency_capacity,positive,19,11.5444,126812,1.498280919786771
butler_1900,subtle,cognitive_evaluation,unassigned,1,-0.2842,126812,0.07885689051509322
butler_1900,tall,appearance_age,unassigned,7,4.1631,126812,0.5519982336056525
butler_1900,unhappy,affect_state,negative,16,11.652149999999999,126812,1.2617102482414915
butler_1900,unjust,moral_evaluation,negative,1,0.5684,126812,0.07885689051509322
butler_1900,valiant,agency_capacity,positive,9,5.8368,126812,0.7097120146358389
butler_1900,vast,scale_intensity,unassigned,1,0.5684,126812,0.07885689051509322
butler_1900,weak,agency_capacity,negative,2,0.36160000000000003,126812,0.15771378103018643
butler_1900,weary,affect_state,negative,4,3.4809,126812,0.31542756206037287
butler_1900,white,color_hue,context_dependent,10,6.468,126812,0.788568905150932
butler_1900,wicked,moral_evaluation,negative,24,20.0958,126812,1.8925653723622369
butler_1900,wide,scale_intensity,unassigned,3,2.107,126812,0.2365706715452796
butler_1900,wily,cognitive_evaluation,unassigned,1,-0.4361,126812,0.07885689051509322
butler_1900,wise,cognitive_evaluation,positive,12,5.93685,126812,0.9462826861811184
butler_1900,yellow,color_hue,context_dependent,2,1.5386,126812,0.15771378103018643
butler_1900,young,appearance_age,unassigned,59,43.362,126812,4.652556540390499
chapman_1616,able,agency_capacity,unassigned,3,2.3621,138361,0.21682410505850636
chapman_1616,afraid,affect_state,negative,2,1.5323,138361,0.14454940337233757
chapman_1616,aged,appearance_age,unassigned,17,12.5768,138361,1.2286699286648695
chapman_1616,ancient,appearance_age,unassigned,3,2.6706000000000003,138361,0.21682410505850636
chapman_1616,angry,affect_state,negative,15,11.741,138361,1.084120525292532
chapman_1616,ashen,color_complex,context_dependent,1,0.5771,138361,0.07227470168616879
chapman_1616,base,moral_evaluation,negative,8,6.037599999999999,138361,0.5781976134893503
chapman_1616,bitter,affect_state,negative,20,14.913,138361,1.4454940337233757
chapman_1616,black,color_hue,context_dependent,28,22.1458,138361,2.023691647212726
chapman_1616,blameless,moral_evaluation,positive,3,2.2885,138361,0.21682410505850636
chapman_1616,blue,color_hue,context_dependent,6,4.1074,138361,0.4336482101170127
chapman_1616,bold,behavior_disposition,unassigned,21,14.89115,138361,1.5177687354095444
chapman_1616,boundless,scale_intensity,unassigned,2,1.4965000000000002,138361,0.14454940337233757
chapman_1616,brave,agency_capacity,positive,19,14.36175,138361,1.3732193320372073
chapman_1616,brazen,color_material,context_dependent,3,2.4188,138361,0.21682410505850636
chapman_1616,bright,luminosity,positive,27,20.6104,138361,1.9514169455265573
chapman_1616,cheerful,affect_state,positive,8,6.5034,138361,0.5781976134893503
chapman_1616,comely,appearance_age,positive,1,0.5771,138361,0.07227470168616879
chapman_1616,crafty,cognitive_evaluation,unassigned,4,2.8616,138361,0.28909880674467514
chapman_1616,cruel,moral_evaluation,negative,19,14.1838,138361,1.3732193320372073
chapman_1616,cunning,cognitive_evaluation,unassigned,4,1.60195,138361,0.28909880674467514
chapman_1616,dark,color_hue,negative,18,14.935,138361,1.3009446303510384
chapman_1616,deceitful,behavior_disposition,negative,1,0.8597,138361,0.07227470168616879
chapman_1616,deep,scale_intensity,unassigned,29,21.0523,138361,2.095966348898895
chapman_1616,dim,luminosity,negative,2,1.8109000000000002,138361,0.14454940337233757
chapman_1616,divine,moral_evaluation,positive,76,61.3379,138361,5.492877328148829
chapman_1616,endless,scale_intensity,unassigned,6,4.8555,138361,0.4336482101170127
chapman_1616,fair,appearance_age,positive,125,89.1182,138361,9.034337710771098
chapman_1616,faithful,moral_evaluation,positive,1,0.5771,138361,0.07227470168616879
chapman_1616,false,moral_evaluation,negative,8,5.7511,138361,0.5781976134893503
chapman_1616,fearful,affect_state,negative,1,0.6368,138361,0.07227470168616879
chapman_1616,feeble,agency_capacity,negative,1,0.5771,138361,0.07227470168616879
chapman_1616,fierce,behavior_disposition,unassigned,9,5.88045,138361,0.6504723151755192
chapman_1616,foolish,cognitive_evaluation,negative,8,5.788,138361,0.5781976134893503
chapman_1616,free,social_status,unassigned,64,47.0116,138361,4.625580907914802
chapman_1616,friendly,behavior_disposition,positive,7,5.7093,138361,0.5059229118031815
chapman_1616,gentle,moral_evaluation,positive,6,5.0666,138361,0.4336482101170127
chapman_1616,glad,affect_state,positive,9,5.9899,138361,0.6504723151755192
chapman_1616,glowing,luminosity,unassigned,1,0.9552,138361,0.07227470168616879
chapman_1616,gold,color_material,context_dependent,30,21.1895,138361,2.168241050585064
chapman_1616,golden,color_material,context_dependent,23,16.5887,138361,1.6623181387818822
chapman_1616,good,moral_evaluation,positive,134,83.73115,138361,9.684810025946618
chapman_1616,gray,color_hue,context_dependent,6,5.5163,138361,0.4336482101170127
chapman_1616,gray-eyed,color_complex,unassigned,6,5.1541,138361,0.4336482101170127
chapman_1616,great,scale_intensity,unassigned,137,105.56545,138361,9.901634131005125
chapman_1616,green,color_hue,context_dependent,5,3.8447,138361,0.3613735084308439
chapman_1616,guiltless,moral_evaluation,positive,3,2.2069,138361,0.21682410505850636
chapman_1616,happy,affect_state,unassigned,6,3.17805,138361,0.4336482101170127
chapman_1616,helpless,agency_capacity,negative,1,0.9552,138361,0.07227470168616879
chapman_1616,high,scale_intensity,unassigned,74,57.39045,138361,5.348327924776491
chapman_1616,holy,moral_evaluation,positive,4,3.4427000000000003,138361,0.28909880674467514
chapman_1616,honest,moral_evaluation,positive,7,4.3382000000000005,138361,0.5059229118031815
chapman_1616,hopeful,affect_state,positive,1,0.5771,138361,0.07227470168616879
chapman_1616,hospitable,behavior_disposition,positive,13,8.75995,138361,0.9395711219201942
chapman_1616,huge,scale_intensity,unassigned,27,20.3538,138361,1.9514169455265573
chapman_1616,immense,scale_intensity,unassigned,1,0.7363,138361,0.07227470168616879
chapman_1616,impious,moral_evaluation,negative,9,5.93225,138361,0.6504723151755192
chapman_1616,insolent,behavior_disposition,negative,3,1.3134000000000001,138361,0.21682410505850636
chapman_1616,joyful,affect_state,positive,2,1.3134,138361,0.14454940337233757
chapman_1616,just,moral_evaluation,positive,39,26.850649999999998,138361,2.8187133657605825
chapman_1616,keen,cognitive_evaluation,positive,3,2.6766,138361,0.21682410505850636
chapman_1616,kind,moral_evaluation,positive,41,25.87495,138361,2.9632627691329203
chapman_1616,kingly,social_status,unassigned,2,0.6666500000000001,138361,0.14454940337233757
chapman_1616,knowing,cognitive_evaluation,positive,15,9.50025,138361,1.084120525292532
chapman_1616,lawless,moral_evaluation,negative,1,0.9552,138361,0.07227470168616879
chapman_1616,little,scale_intensity,unassigned,25,17.52195,138361,1.8068675421542197
chapman_1616,long,scale_intensity,unassigned,99,66.49565,138361,7.15519546693071
chapman_1616,lovely,appearance_age,positive,9,6.0356,138361,0.6504723151755192
chapman_1616,low,scale_intensity,unassigned,9,5.58645,138361,0.6504723151755192
chapman_1616,mighty,scale_intensity,positive,36,26.9833,138361,2.6018892607020767
chapman_1616,mournful,affect_state,negative,2,1.9104,138361,0.14454940337233757
chapman_1616,narrow,scale_intensity,unassigned,2,1.3134,138361,0.14454940337233757
chapman_1616,noble,moral_evaluation,positive,10,5.7291,138361,0.7227470168616879
chapman_1616,old,appearance_age,unassigned,101,71.857,138361,7.299744870303048
chapman_1616,patient,affect_state,positive,8,7.0685,138361,0.5781976134893503
chapman_1616,peaceful,behavior_disposition,positive,1,0.5771,138361,0.07227470168616879
chapman_1616,pious,moral_evaluation,positive,11,6.7918,138361,0.7950217185478566
chapman_1616,prudent,cognitive_evaluation,positive,1,0.8597,138361,0.07227470168616879
chapman_1616,purple,color_hue,context_dependent,9,6.6506,138361,0.6504723151755192
chapman_1616,raging,affect_state,negative,3,2.6467,138361,0.21682410505850636
chapman_1616,red,color_hue,context_dependent,5,4.1949000000000005,138361,0.3613735084308439
chapman_1616,righteous,moral_evaluation,positive,1,-0.42985,138361,0.07227470168616879
chapman_1616,rosy,color_complex,context_dependent,3,1.7312999999999998,138361,0.21682410505850636
chapman_1616,royal,social_status,unassigned,24,16.5021,138361,1.7345928404680508
chapman_1616,ruddy,color_hue,context_dependent,7,4.9312000000000005,138361,0.5059229118031815
chapman_1616,ruthless,behavior_disposition,negative,1,0.7363,138361,0.07227470168616879
chapman_1616,sable,color_hue,context_dependent,12,9.2336,138361,0.8672964202340254
chapman_1616,sacred,moral_evaluation,positive,60,44.4318,138361,4.336482101170128
chapman_1616,sad,affect_state,negative,36,27.1019,138361,2.6018892607020767
chapman_1616,savage,behavior_disposition,negative,1,0.5771,138361,0.07227470168616879
chapman_1616,servile,social_status,unassigned,2,0.3522,138361,0.14454940337233757
chapman_1616,shameless,moral_evaluation,negative,3,2.4486,138361,0.21682410505850636
