translation_id,attribute,local_count,other_count,log_odds_ratio,z_score
butcher_lang_1879,greedy,1.0,5.0,0.019552668598932677,0.021280862845268603
butcher_lang_1879,murky,1.0,5.0,0.019552668598932677,0.021280862845268603
butcher_lang_1879,foolish,5.0,20.0,0.003781292754940324,0.00789712267269515
butcher_lang_1879,kingly,2.0,9.0,-0.015690054117283303,-0.02213524601772577
butcher_lang_1879,small,7.0,28.0,-0.01542310273077252,-0.037693449073198326
butcher_lang_1879,gentle,21.0,81.0,-0.012949823236109381,-0.053574325487722174
butcher_lang_1879,high,80.0,303.0,-0.007640370228921611,-0.061128355965093334
butcher_lang_1879,fearful,1.0,6.0,-0.1465740396944879,-0.16230085720833362
butcher_lang_1879,gleaming,1.0,6.0,-0.1465740396944879,-0.16230085720833362
butcher_lang_1879,endless,2.0,10.0,-0.11524544925853064,-0.1642694494847372
butcher_lang_1879,subtle,2.0,10.0,-0.11524544925853064,-0.1642694494847372
butcher_lang_1879,boastful,0.0,2.0,-0.2902336853095129,-0.187835143243023
butcher_lang_1879,dazzling,0.0,2.0,-0.2902336853095129,-0.187835143243023
butcher_lang_1879,deceitful,0.0,2.0,-0.2902336853095129,-0.187835143243023
butcher_lang_1879,hopeful,0.0,2.0,-0.2902336853095129,-0.187835143243023
butcher_lang_1879,sagacious,0.0,2.0,-0.2902336853095129,-0.187835143243023
butcher_lang_1879,loyal,1.0,7.0,-0.28875414854686987,-0.32396231082165855
butcher_lang_1879,low,9.0,40.0,-0.13009906502729152,-0.36209277552744873
butcher_lang_1879,silver,24.0,100.0,-0.09212907438944029,-0.41022076577953365
butcher_lang_1879,chieftain,0.0,3.0,-0.623885833944767,-0.4143284340589668
butcher_lang_1879,clever,0.0,3.0,-0.623885833944767,-0.4143284340589668
butcher_lang_1879,wily,0.0,3.0,-0.623885833944767,-0.4143284340589668
butcher_lang_1879,splendid,9.0,41.0,-0.1544205647411232,-0.4308039252869783
butcher_lang_1879,little,19.0,81.0,-0.11069291679379223,-0.440540612092013
butcher_lang_1879,captain,1.0,8.0,-0.4130012092182227,-0.4681929455983929
butcher_lang_1879,woeful,4.0,21.0,-0.2433684231969826,-0.4711623691995367
butcher_lang_1879,courageous,0.0,4.0,-0.8723508068297381,-0.5884038561589827
butcher_lang_1879,despairing,0.0,4.0,-0.8723508068297381,-0.5884038561589827
butcher_lang_1879,terrified,0.0,4.0,-0.8723508068297381,-0.5884038561589827
butcher_lang_1879,afraid,3.0,18.0,-0.34376329279570683,-0.5920737297600055
butcher_lang_1879,glowing,1.0,9.0,-0.5233142621112252,-0.5982751434551826
butcher_lang_1879,warlike,2.0,14.0,-0.4359415894290919,-0.6392843701077735
butcher_lang_1879,weary,5.0,28.0,-0.32418645487218267,-0.6988176768641142
butcher_lang_1879,brazen,6.0,33.0,-0.31890364670413085,-0.7469859674028738
butcher_lang_1879,intelligent,0.0,6.0,-1.2343591817457877,-0.8481642647543491
butcher_lang_1879,queenly,0.0,6.0,-1.2343591817457877,-0.8481642647543491
butcher_lang_1879,servile,0.0,6.0,-1.2343591817457877,-0.8481642647543491
butcher_lang_1879,dauntless,1.0,12.0,-0.7950283592090148,-0.9255051528410871
butcher_lang_1879,fair-haired,1.0,12.0,-0.7950283592090148,-0.9255051528410871
butcher_lang_1879,lovely,9.0,49.0,-0.33015251178912397,-0.935811384334885
butcher_lang_1879,crimson,0.0,7.0,-1.3746047722313266,-0.9504515429099311
butcher_lang_1879,grieving,0.0,7.0,-1.3746047722313266,-0.9504515429099311
butcher_lang_1879,handsome,0.0,7.0,-1.3746047722313266,-0.9504515429099311
butcher_lang_1879,melancholy,0.0,7.0,-1.3746047722313266,-0.9504515429099311
butcher_lang_1879,unjust,4.0,27.0,-0.4880232016013304,-0.9641020653620019
butcher_lang_1879,powerful,0.0,8.0,-1.496917798272201,-1.0403711309552817
butcher_lang_1879,ruthless,0.0,8.0,-1.496917798272201,-1.0403711309552817
butcher_lang_1879,unwise,0.0,8.0,-1.496917798272201,-1.0403711309552817
butcher_lang_1879,keen,5.0,33.0,-0.4849084176412193,-1.0588179665938549
butcher_lang_1879,false,2.0,19.0,-0.7296534394828535,-1.092347585628693
butcher_lang_1879,lawless,4.0,29.0,-0.557740502194755,-1.1074784224392227
butcher_lang_1879,immense,0.0,9.0,-1.6052995518749897,-1.120611414515441
butcher_lang_1879,thoughtful,0.0,9.0,-1.6052995518749897,-1.120611414515441
butcher_lang_1879,purple,12.0,66.0,-0.3512995713790925,-1.1442123945347045
butcher_lang_1879,blue,3.0,25.0,-0.6622904048795997,-1.168131746212303
butcher_lang_1879,boundless,3.0,25.0,-0.6622904048795997,-1.168131746212303
butcher_lang_1879,narrow,1.0,15.0,-1.0074333666955075,-1.1868598145736995
butcher_lang_1879,peaceful,1.0,15.0,-1.0074333666955075,-1.1868598145736995
butcher_lang_1879,shrewd,1.0,15.0,-1.0074333666955075,-1.1868598145736995
butcher_lang_1879,dusky,0.0,10.0,-1.7025460255009355,-1.193076797154509
butcher_lang_1879,heroic,0.0,11.0,-1.790688129160725,-1.2591642807953485
butcher_lang_1879,honest,1.0,16.0,-1.0690545337469999,-1.2634551564066296
butcher_lang_1879,ruddy,1.0,16.0,-1.0690545337469999,-1.2634551564066296
butcher_lang_1879,raging,1.0,17.0,-1.1269971727147485,-1.3357707685741216
butcher_lang_1879,violent,1.0,17.0,-1.1269971727147485,-1.3357707685741216
butcher_lang_1879,cheerful,0.0,13.0,-1.945394330403225,-1.3761837742976437
butcher_lang_1879,able,6.0,43.0,-0.5787152160169313,-1.3831506625553676
butcher_lang_1879,green,3.0,30.0,-0.8396596855753362,-1.4974089932049728
butcher_lang_1879,prudent,5.0,41.0,-0.6976075407619744,-1.5460323847353454
butcher_lang_1879,mournful,0.0,17.0,-2.1937272928060594,-1.5672441401835364
butcher_lang_1879,youthful,0.0,17.0,-2.1937272928060594,-1.5672441401835364
butcher_lang_1879,impious,1.0,21.0,-1.3292700912952204,-1.5903255133924692
butcher_lang_1879,stubborn,0.0,18.0,-2.246522550098174,-1.6084716104405306
butcher_lang_1879,weak,0.0,18.0,-2.246522550098174,-1.6084716104405306
butcher_lang_1879,aged,3.0,32.0,-0.9025049371269382,-1.6152839848469702
butcher_lang_1879,joyful,1.0,22.0,-1.3738405868456987,-1.6468422138579806
butcher_lang_1879,patient,4.0,38.0,-0.8218398312784343,-1.6601613415837013
butcher_lang_1879,virtuous,0.0,20.0,-2.3436514944362496,-1.6849752955397939
butcher_lang_1879,angry,13.0,83.0,-0.5019167254093322,-1.7191219966737243
butcher_lang_1879,pious,0.0,21.0,-2.388528897485875,-1.7206358060233613
butcher_lang_1879,glittering,0.0,22.0,-2.431248569441647,-1.7547811029244198
butcher_lang_1879,radiant,0.0,22.0,-2.431248569441647,-1.7547811029244198
butcher_lang_1879,hospitable,8.0,61.0,-0.6568633330667888,-1.8048622042435134
butcher_lang_1879,savage,2.0,32.0,-1.2339390987868146,-1.8980080915493573
butcher_lang_1879,cruel,8.0,64.0,-0.7042431695943447,-1.9410368371013245
butcher_lang_1879,knowing,0.0,29.0,-2.6831445377570278,-1.960757421809384
butcher_lang_1879,generous,0.0,30.0,-2.713800686332446,-1.9864555591118165
butcher_lang_1879,anxious,0.0,32.0,-2.7719764438546397,-2.035663557149649
butcher_lang_1879,furious,0.0,33.0,-2.799624341526269,-2.059263794395299
butcher_lang_1879,insolent,1.0,31.0,-1.7023342462344422,-2.0681435583680274
butcher_lang_1879,wicked,0.0,35.0,-2.852319250492396,-2.1046531605557752
butcher_lang_1879,vast,2.0,37.0,-1.3745494199205526,-2.1275553119997017
butcher_lang_1879,enduring,1.0,35.0,-1.8183600420161428,-2.2190884919370197
butcher_lang_1879,gold,27.0,162.0,-0.4592156920894661,-2.237213063419295
butcher_lang_1879,friendly,2.0,41.0,-1.473917562405612,-2.290950381668516
butcher_lang_1879,happy,5.0,58.0,-1.037915131255689,-2.345675986885169
butcher_lang_1879,young,35.0,204.0,-0.4351653469874357,-2.4040274875493695
butcher_lang_1879,long,123.0,580.0,-0.23832777506186487,-2.4139404793947556
butcher_lang_1879,sable,0.0,55.0,-3.2478367096432246,-2.467318346784203
butcher_lang_1879,base,2.0,46.0,-1.5852054412252503,-2.4751134843803273
butcher_lang_1879,unhappy,0.0,58.0,-3.293019452198074,-2.511926758461126
butcher_lang_1879,faithful,4.0,58.0,-1.2354696941329477,-2.5499169963699377
butcher_lang_1879,rosy,1.0,48.0,-2.119061306256693,-2.61657938985082
butcher_lang_1879,divine,41.0,239.0,-0.43820628075610024,-2.617801029510217
butcher_lang_1879,beautiful,8.0,87.0,-1.0073452666320124,-2.8255487760630116
butcher_lang_1879,bright,24.0,171.0,-0.6289201960689468,-2.927528687686028
butcher_lang_1879,huge,7.0,86.0,-1.1194416761059465,-2.9662942017222034
butcher_lang_1879,fierce,5.0,78.0,-1.328484132855336,-3.0439077695552776
butcher_lang_1879,free,12.0,118.0,-0.9276802089719958,-3.141770310149548
butcher_lang_1879,bold,4.0,85.0,-1.6086714973370055,-3.3730874084751936
butcher_lang_1879,brave,12.0,137.0,-1.0759425881530094,-3.6722583882759356
butcher_lang_1879,sad,2.0,103.0,-2.3578101328960965,-3.7962117689426766
butcher_lang_1879,royal,1.0,148.0,-3.1559593497001064,-4.121553017742999
butcher_lang_1879,sacred,12.0,172.0,-1.3019234923128575,-4.490838544430926
butcher_lang_1879,just,9.0,164.0,-1.5240000087966283,-4.626440859576728
butcher_lang_1879,kind,7.0,162.0,-1.7423185924727944,-4.740516268909881
butler_1900,good,134.0,455.0,0.864765945360181,8.836508358063856
butler_1900,wicked,24.0,11.0,2.7967708869084174,7.839091171006997
butler_1900,just,53.0,120.0,1.243674364821644,7.585437608123304
butler_1900,angry,35.0,61.0,1.4981427778647078,7.119806812251119
butler_1900,young,62.0,177.0,1.0140565250539852,6.910929383570897
butler_1900,old,121.0,484.0,0.6906070115530523,6.828316272570168
butler_1900,able,23.0,26.0,1.9211623259867574,6.790209898667565
butler_1900,afraid,13.0,8.0,2.497148590973243,5.712199254503896
butler_1900,rosy-fingered,21.0,38.0,1.4578386078137386,5.424259342560034
butler_1900,great,136.0,661.0,0.4918994819858815,5.252370647343793
butler_1900,kind,36.0,133.0,0.7487335331714569,4.020391635513398
butler_1900,grieving,6.0,1.0,3.492855859523506,3.867625544655946
butler_1900,handsome,6.0,1.0,3.492855859523506,3.867625544655946
butler_1900,unhappy,16.0,42.0,1.0920893997467838,3.773313029229274
butler_1900,furious,11.0,22.0,1.3643584675360554,3.7706309126973796
butler_1900,little,23.0,77.0,0.8478124023744185,3.6098628938931308
butler_1900,captain,5.0,4.0,2.231141081381441,3.5149307950346147
butler_1900,brave,30.0,119.0,0.6775592275357485,3.3503595584737837
butler_1900,melancholy,4.0,3.0,2.2810963356431557,3.2050215966825606
butler_1900,cunning,12.0,33.0,1.050718211714762,3.1773334490588607
butler_1900,beautiful,20.0,75.0,0.736194365603204,2.964746219285575
butler_1900,long,104.0,599.0,0.3075436200873476,2.9140759910105927
butler_1900,savage,9.0,25.0,1.0478481126215584,2.76292174485927
butler_1900,clever,3.0,0.0,3.9682282761899748,2.635337618208948
butler_1900,valiant,9.0,28.0,0.9368963473258134,2.50695474362295
butler_1900,narrow,5.0,11.0,1.2951159902772336,2.502688346613302
butler_1900,chieftain,2.0,1.0,2.5389390861619328,2.461474541964224
butler_1900,insolent,8.0,24.0,0.9763800859646201,2.458553722625504
butler_1900,bronze,22.0,98.0,0.5638302408938367,2.4213560180634195
butler_1900,blue,7.0,21.0,0.9813971848873848,2.3195950545543536
butler_1900,comely,7.0,21.0,0.9813971848873848,2.3195950545543536
butler_1900,powerful,3.0,5.0,1.5789007911599935,2.3125563714416817
butler_1900,gold,30.0,159.0,0.3874733302305806,1.9685980114486274
butler_1900,feeble,3.0,7.0,1.269620529673844,1.9648055747892375
butler_1900,brilliant,1.0,0.0,3.1253550699541544,1.9162908178826916
butler_1900,copper,1.0,0.0,3.1253550699541544,1.9162908178826916
butler_1900,glad,25.0,130.0,0.4080887647008229,1.8923114980253126
butler_1900,small,7.0,28.0,0.7004681535255406,1.7119162812572242
butler_1900,fearful,2.0,5.0,1.2428274310299496,1.6322185251043704
butler_1900,gray,10.0,46.0,0.5488619566984196,1.6119141908026304
butler_1900,foolish,5.0,20.0,0.7189969211986851,1.5016046775478389
butler_1900,lovely,10.0,48.0,0.5068792901740382,1.4945072870106033
butler_1900,wily,1.0,2.0,1.518967227786808,1.4726226326789216
butler_1900,loyal,2.0,6.0,1.0763543183202442,1.4492046083612418
butler_1900,yellow,3.0,11.0,0.8437327119250453,1.3856035827288298
butler_1900,distressed,2.0,7.0,0.9338171920722935,1.2815773809120217
butler_1900,despairing,1.0,3.0,1.1835013468191757,1.2147516130396276
butler_1900,weak,3.0,15.0,0.5467025477490131,0.9268641481756031
butler_1900,guiltless,2.0,10.0,0.5989808219871549,0.8537799150664686
butler_1900,intelligent,1.0,5.0,0.7334317978618454,0.7982573538585265
butler_1900,low,7.0,42.0,0.30259469981444376,0.7673116798579833
butler_1900,cruel,10.0,62.0,0.25415237077907094,0.7654884077341075
butler_1900,false,3.0,18.0,0.3708429216779283,0.6387137789124957
butler_1900,crimson,1.0,6.0,0.5673158861260079,0.6281866476360691
butler_1900,dark,22.0,151.0,0.1324196680262011,0.5891261535367855
butler_1900,merciless,0.0,1.0,0.9314210225024606,0.5710946478252646
butler_1900,resolute,0.0,1.0,0.9314210225024606,0.5710946478252646
butler_1900,sun-bright,0.0,1.0,0.9314210225024606,0.5710946478252646
butler_1900,tireless,0.0,1.0,0.9314210225024606,0.5710946478252646
butler_1900,treacherous,0.0,1.0,0.9314210225024606,0.5710946478252646
butler_1900,ugly,0.0,1.0,0.9314210225024606,0.5710946478252646
butler_1900,sorrowful,1.0,7.0,0.42514657570939995,0.47698524089733096
butler_1900,happy,8.0,55.0,0.1617701450668685,0.4413788050062592
butler_1900,golden,26.0,186.0,0.08831533649415846,0.4277008465575492
butler_1900,anxious,4.0,28.0,0.19151074129213974,0.3793323702272709
butler_1900,green,4.0,29.0,0.15727859711310987,0.3123005267303663
butler_1900,weary,4.0,29.0,0.15727859711310987,0.3123005267303663
butler_1900,silver,15.0,109.0,0.0838717393626407,0.3107175128629487
butler_1900,boastful,0.0,2.0,0.42332022358144883,0.2739668717271522
butler_1900,dazzling,0.0,2.0,0.42332022358144883,0.2739668717271522
butler_1900,deceitful,0.0,2.0,0.42332022358144883,0.2739668717271522
butler_1900,hopeful,0.0,2.0,0.42332022358144883,0.2739668717271522
butler_1900,sagacious,0.0,2.0,0.42332022358144883,0.2739668717271522
butler_1900,scarlet,0.0,2.0,0.42332022358144883,0.2739668717271522
butler_1900,strong,22.0,163.0,0.05597770575460892,0.250328908752208
butler_1900,raging,2.0,16.0,0.15016341680979384,0.22232454299552204
butler_1900,glowing,1.0,9.0,0.19060806465321267,0.2179112542510418
butler_1900,tall,8.0,60.0,0.07598157111529158,0.2085472822929496
butler_1900,noble,29.0,219.0,0.03240505365833446,0.16618889602822212
butler_1900,senseless,0.0,3.0,0.08967886542457926,0.0595565756712473
butler_1900,holy,4.0,34.0,0.0019724661092039852,0.003957954312881554
butler_1900,keen,4.0,34.0,0.0019724661092039852,0.003957954312881554
butler_1900,endless,1.0,11.0,0.0013917111790222592,0.0016118333785825067
butler_1900,subtle,1.0,11.0,0.0013917111790222592,0.0016118333785825067
butler_1900,fair-haired,1.0,12.0,-0.08107361458309992,-0.0943790836980504
butler_1900,glittering,2.0,20.0,-0.06482209038775189,-0.09734226192608322
butler_1900,brown,0.0,4.0,-0.15877531510535015,-0.10709453919159351
butler_1900,courageous,0.0,4.0,-0.15877531510535015,-0.10709453919159351
butler_1900,dark-haired,0.0,4.0,-0.15877531510535015,-0.10709453919159351
butler_1900,terrified,0.0,4.0,-0.15877531510535015,-0.10709453919159351
butler_1900,vermilion,0.0,4.0,-0.15877531510535015,-0.10709453919159351
butler_1900,violet,0.0,4.0,-0.15877531510535015,-0.10709453919159351
butler_1900,wrathful,0.0,4.0,-0.15877531510535015,-0.10709453919159351
butler_1900,crafty,3.0,29.0,-0.09193265627485303,-0.16362870600836021
butler_1900,splendid,5.0,45.0,-0.07342229365626807,-0.1636486175350194
butler_1900,lawless,3.0,30.0,-0.12492348364987116,-0.22278257619530295
butler_1900,dim,1.0,14.0,-0.22766621680236998,-0.26727103925635326
butler_1900,red,4.0,39.0,-0.13211545909016031,-0.2672782772512231
butler_1900,aged,3.0,32.0,-0.18774704418296295,-0.33602563398325436
butler_1900,ashen,1.0,15.0,-0.2934461872767562,-0.34570970044504784
butler_1900,peaceful,1.0,15.0,-0.2934461872767562,-0.34570970044504784
butler_1900,shrewd,1.0,15.0,-0.2934461872767562,-0.34570970044504784
butler_1900,white,12.0,106.0,-0.1029831573589215,-0.34666792110958095
butler_1900,greedy,0.0,6.0,-0.5207620996793016,-0.3578308566245112
butler_1900,murky,0.0,6.0,-0.5207620996793016,-0.3578308566245112
butler_1900,queenly,0.0,6.0,-0.5207620996793016,-0.3578308566245112
butler_1900,servile,0.0,6.0,-0.5207620996793016,-0.3578308566245112
butler_1900,honest,1.0,16.0,-0.3550565389657212,-0.4196212642210225
butler_1900,huge,9.0,84.0,-0.14558226940477947,-0.4282900550834995
butler_1900,gleaming,0.0,7.0,-0.6609968921767644,-0.4570371998696584
butler_1900,bitter,6.0,61.0,-0.2065712979357297,-0.504405315959305
butler_1900,reckless,0.0,8.0,-0.7832991183508602,-0.5443998264805007
butler_1900,ruthless,0.0,8.0,-0.7832991183508602,-0.5443998264805007
butler_1900,unwise,0.0,8.0,-0.7832991183508602,-0.5443998264805007
butler_1900,blameless,1.0,18.0,-0.4676508038877669,-0.5557405780028959
butler_1900,helpless,0.0,9.0,-0.891670070207657,-0.6224481016576634
butler_1900,immense,0.0,9.0,-0.891670070207657,-0.6224481016576634
butler_1900,thoughtful,0.0,9.0,-0.891670070207657,-0.6224481016576634
butler_1900,dusky,0.0,10.0,-0.9889057402078878,-0.692985960757093
butler_1900,friendly,3.0,40.0,-0.4050645962145776,-0.7332703968565474
butler_1900,heroic,0.0,11.0,-1.0770370383617252,-0.7573438086252984
butler_1900,kingly,0.0,11.0,-1.0770370383617252,-0.7573438086252984
butler_1900,trusty,0.0,11.0,-1.0770370383617252,-0.7573438086252984
butler_1900,joyful,1.0,22.0,-0.6597776603217218,-0.7908848473263933
butler_1900,princely,0.0,12.0,-1.1575857413228077,-0.8165301783740171
butler_1900,cheerful,0.0,13.0,-1.2317216229495687,-0.8713273630253746
butler_1900,dauntless,0.0,13.0,-1.2317216229495687,-0.8713273630253746
butler_1900,righteous,1.0,24.0,-0.7431333727821929,-0.8939596696324675
butler_1900,purple,6.0,72.0,-0.3695179127883792,-0.9100352528980892
butler_1900,free,11.0,119.0,-0.30049280200517003,-0.9808849155238581
butler_1900,warlike,0.0,16.0,-1.4239642406634125,-1.0149949858253624
butler_1900,vast,2.0,37.0,-0.6600307141742237,-1.021608849906241
butler_1900,mournful,0.0,17.0,-1.4800113294577155,-1.0573506976479565
butler_1900,ruddy,0.0,17.0,-1.4800113294577155,-1.0573506976479565
butler_1900,youthful,0.0,17.0,-1.4800113294577155,-1.0573506976479565
butler_1900,knowing,1.0,28.0,-0.8907729800859316,-1.0780322916224674
butler_1900,guileful,0.0,18.0,-1.5327957680678814,-1.0974554773255376
butler_1900,stubborn,0.0,18.0,-1.5327957680678814,-1.0974554773255376
butler_1900,violent,0.0,18.0,-1.5327957680678814,-1.0974554773255376
butler_1900,shameless,2.0,39.0,-0.7109756980045123,-1.1028553738882656
butler_1900,wine-dark,0.0,19.0,-1.5826620837870324,-1.135545975603801
butler_1900,unjust,1.0,30.0,-0.9568061284159608,-1.1609807968991765
butler_1900,virtuous,0.0,20.0,-1.6299030693885328,-1.17182371720535
butler_1900,pious,0.0,21.0,-1.6747696481016545,-1.206461695480447
butler_1900,impious,0.0,22.0,-1.7174784938350482,-1.239609492645574
butler_1900,radiant,0.0,22.0,-1.7174784938350482,-1.239609492645574
butler_1900,wanton,0.0,23.0,-1.7582179930049406,-1.2713973035752832
butler_1900,woeful,0.0,25.0,-1.8344284264527229,-1.3313353605208056
butler_1900,fierce,5.0,78.0,-0.6126374293391414,-1.4037140414147888
butler_1900,boundless,0.0,28.0,-1.9375112422502747,-1.4134909227431642
butler_1900,faithful,3.0,59.0,-0.7832937595914009,-1.4420610235563183
butler_1900,generous,0.0,30.0,-1.9999439329934505,-1.4639246587323302
butler_1900,patient,1.0,41.0,-1.2550023556629641,-1.5405522239992784
butler_1900,enduring,0.0,36.0,-2.1635420006414883,-1.598906500346376
butler_1900,hospitable,3.0,66.0,-0.8921659801399322,-1.6497357721417458
butler_1900,brazen,0.0,39.0,-2.2346372731887145,-1.6590378044775995
butler_1900,lordly,2.0,57.0,-1.0774003893981199,-1.6959443443603206
butler_1900,sad,6.0,99.0,-0.6822046328292357,-1.7043831182646334
butler_1900,base,1.0,47.0,-1.384758783993406,-1.7085160166512503
butler_1900,prudent,0.0,46.0,-2.379625390809985,-1.7850017691479323
butler_1900,rosy,0.0,49.0,-2.4344677386936304,-1.8339868786156628
butler_1900,sable,0.0,55.0,-2.5337083073458393,-1.9248088961962198
butler_1900,ancient,0.0,65.0,-2.6746266947866735,-2.0594344698483447
butler_1900,gray-eyed,1.0,63.0,-1.661154491652372,-2.0732308321896147
butler_1900,steadfast,0.0,78.0,-2.8244527602876195,-2.2116208067200858
butler_1900,shining,1.0,71.0,-1.7729427105077118,-2.223982073629538
butler_1900,high,29.0,354.0,-0.45175479360587145,-2.37891314835129
butler_1900,gentle,0.0,102.0,-3.0361919424542254,-2.4480414827978016
butler_1900,black,12.0,197.0,-0.7174931037998036,-2.4892196364590236
butler_1900,bold,1.0,88.0,-1.9718395482098448,-2.4980837904237743
butler_1900,evil,16.0,246.0,-0.6643308639678263,-2.641830104306803
butler_1900,godlike,0.0,147.0,-3.305052200884373,-2.802043007744622
butler_1900,royal,1.0,148.0,-2.4405169963035966,-3.1872147503813673
butler_1900,mighty,13.0,262.0,-0.9246046144942444,-3.3613316463922853
butler_1900,bright,1.0,194.0,-2.67478040691862,-3.56708463463588
butler_1900,wide,2.0,181.0,-2.1675081597502794,-3.584556533997919
butler_1900,sacred,2.0,182.0,-2.1725439697011852,-3.5939962907838403
butler_1900,fair,44.0,620.0,-0.6110548830325029,-3.9788889606708158
butler_1900,divine,7.0,273.0,-1.5336982613453403,-4.256022873624606
butler_1900,deep,22.0,468.0,-1.0030495598845506,-4.72011171415662
