event_id,translation_id,year,target,attribute,category,extraction_confidence
91a9c6d949c2eaff1297,chapman_1616,1616,ODYSSEUS,keen,cognitive_evaluation,0.5771
d25b2fc7c89ba18732c3,chapman_1616,1616,SPEAR,great,scale_intensity,0.8358
31b14c4141a2fc9b9998,chapman_1616,1616,SPEAR,strong,agency_capacity,0.9552
71a9353a5304f0c22cef,chapman_1616,1616,SUITORS,bold,behavior_disposition,0.8358
22f65ac6ef9afd86e91b,chapman_1616,1616,ATHENA,long,scale_intensity,0.5771
7d69b6fe3dbc1567668b,chapman_1616,1616,GENERIC_GUEST,angry,affect_state,0.8557
c5138234d53c06ba74f9,chapman_1616,1616,GENERIC_GUEST,fair,appearance_age,0.8557
043d41c214ac5bfd1e27,chapman_1616,1616,GENERIC_GUEST,fair,appearance_age,0.8856
66c7f712c09c3085235d,chapman_1616,1616,ATHENA,high,scale_intensity,0.5771
c0bb4733659a91b63b20,chapman_1616,1616,ATHENA,vast,scale_intensity,0.5771
2cfe236c07c1d7095e6e,chapman_1616,1616,ATHENA,fair,appearance_age,0.5771
7186ab92c170b4f20a30,chapman_1616,1616,ATHENA,noble,moral_evaluation,0.5771
8d608a6c69f170c6b7e8,chapman_1616,1616,ATHENA,golden,color_material,0.5771
f03a17811fd027c19deb,chapman_1616,1616,ATHENA,silver,color_material,0.5771
90036b1815157e96cd58,chapman_1616,1616,SEA,great,scale_intensity,0.7363
8df59ede586c99788c77,chapman_1616,1616,ATHENA,gold,color_material,0.5771
f9097449546d93a48860,chapman_1616,1616,SUITORS,bold,behavior_disposition,0.9552
05007e21448751881a60,chapman_1616,1616,ATHENA,free,social_status,0.5771
1b20bd21390b4aca9932,chapman_1616,1616,GENERIC_MAN,white,color_hue,0.7363
556531903d66283d0a65,chapman_1616,1616,JOURNEY,cheerful,affect_state,0.8597
e47cad6fea0987cbea01,chapman_1616,1616,ATHENA,gray-eyed,color_complex,0.5771
8e9cebce528e105a6cdc,chapman_1616,1616,ATHENA,kind,moral_evaluation,0.5771
dfe45d58058d99b81fe2,chapman_1616,1616,ATHENA,wise,cognitive_evaluation,0.5771
3297de7f409e130e4725,chapman_1616,1616,ATHENA,shining,luminosity,0.5771
23526dae941988402fd4,chapman_1616,1616,GENERIC_HERO,old,appearance_age,0.7701
fa95a11085cbbeda93cf,chapman_1616,1616,LAERTES,old,appearance_age,0.5771
2a68246ea9ff7d2cb2de,chapman_1616,1616,LAERTES,old,appearance_age,0.5771
1f35d1c4c6f45050f92b,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.9552
912fe099bc27caebdd8e,chapman_1616,1616,JOURNEY,good,moral_evaluation,0.9552
1f192e72368f5b8b4581,chapman_1616,1616,ODYSSEUS,long,scale_intensity,0.5771
6b6005d8bde1fa18d0e8,chapman_1616,1616,ODYSSEUS,fair,appearance_age,0.5771
2dcf8659eff9f522347e,chapman_1616,1616,TELEMACHUS,wise,cognitive_evaluation,0.9552
67de0d2503082dc70a47,chapman_1616,1616,GENERIC_MAN,happy,affect_state,0.6368
f27023366cb1df7105c1,chapman_1616,1616,GENERIC_MAN,wise,cognitive_evaluation,0.7363
5986487f78fbe94b5a0c,chapman_1616,1616,GENERIC_SON,high,scale_intensity,0.8557
50210264f86289fc3a86,chapman_1616,1616,GENERIC_MAN,good,moral_evaluation,0.8557
031acf6f9d798b2742ac,chapman_1616,1616,GENERIC_MAN,wise,cognitive_evaluation,0.8557
3bc5efc75a0c295f7db0,chapman_1616,1616,PENELOPE,kind,moral_evaluation,0.5771
a9f9f55aee3638394b2a,chapman_1616,1616,TELEMACHUS,kind,moral_evaluation,0.5771
40f2e7592677086bc330,chapman_1616,1616,PALACE,free,social_status,0.9552
05bc3d996f5256e00240,chapman_1616,1616,PALACE,little,scale_intensity,0.8358
1dd17f30d7dc5e219530,chapman_1616,1616,ODYSSEUS,shameless,moral_evaluation,0.8865
8e75d3517c89211b3f2f,chapman_1616,1616,ODYSSEUS,bitter,affect_state,0.5771
f165a1a397d3e0130088,chapman_1616,1616,GENERIC_DAUGHTER,great,scale_intensity,0.6368
5e841efad9ac00afe5b8,chapman_1616,1616,GENERIC_FATHER,royal,social_status,0.8557
0a2219377bbbf0328854,chapman_1616,1616,JOURNEY,sad,affect_state,0.8358
fad95ea6158755538e97,chapman_1616,1616,MENELAUS,gold,color_material,0.8597
91433d438dda8231be05,chapman_1616,1616,ORESTES,divine,moral_evaluation,0.8597
0e7ccf53f09a8e0455ce,chapman_1616,1616,ORESTES,great,scale_intensity,0.5771
3e98e9124000e4a4327e,chapman_1616,1616,MIND,noble,moral_evaluation,0.9552
60b86e1db19279937a7b,chapman_1616,1616,GENERIC_FATHER,royal,social_status,0.8557
0aa2b783fafe40e6fee4,chapman_1616,1616,MIND,fair,appearance_age,0.8597
dcb41988b8ac73e3e3df,chapman_1616,1616,ACHAEANS,sad,affect_state,0.9552
53978582baf6c89a09c3,chapman_1616,1616,ATHENA,gray-eyed,color_complex,0.9552
a17177baf91cd5ffb270,chapman_1616,1616,GENERIC_FATHER,long,scale_intensity,0.6368
3e3d6fdeae1e74d7fdb2,chapman_1616,1616,PENELOPE,wise,cognitive_evaluation,0.9552
1f8b8ad23abc051a58b9,chapman_1616,1616,PENELOPE,low,scale_intensity,0.5771
fa27bdbda406dc9ce817,chapman_1616,1616,GODS,great,scale_intensity,0.9552
e03dd2bbb6f330ab4a3d,chapman_1616,1616,MIND,endless,scale_intensity,0.7363
abd0518b14ec9926a655,chapman_1616,1616,MORTALS,endless,scale_intensity,0.8358
c31d24a06034466cbad9,chapman_1616,1616,MORTALS,sacred,moral_evaluation,0.8865
c5f6cc3abc89afbbbcff,chapman_1616,1616,PENELOPE,sacred,moral_evaluation,0.5771
3467dc28952991c7e373,chapman_1616,1616,ZEUS,free,social_status,0.985
ebd16cec51d36951a7fe,chapman_1616,1616,ATHENA,gray,color_hue,0.9552
5e0813342bbe3063adba,chapman_1616,1616,ATHENA,honest,moral_evaluation,0.5771
222f7c19dc321cacad46,chapman_1616,1616,ATHENA,old,appearance_age,0.5771
2cdec17b7a8acfcef0e7,chapman_1616,1616,SUITORS,high,scale_intensity,0.7363
46ce0bb517e782aaf382,chapman_1616,1616,ZEUS,high,scale_intensity,0.7363
8c95524177bc119182a5,chapman_1616,1616,ZEUS,mighty,scale_intensity,0.5771
a2a76860b475dee61e9e,chapman_1616,1616,ZEUS,old,appearance_age,0.5771
1514a69df19c04245f9b,chapman_1616,1616,ZEUS,young,appearance_age,0.5771
247f3a5ad10990e27191,chapman_1616,1616,GENERIC_FATHER,free,social_status,0.7701
875ee9e4a8c87e31cd05,chapman_1616,1616,EARTH,long,scale_intensity,0.9552
6b61002161b151e3d6d1,chapman_1616,1616,GENERIC_GUEST,fair,appearance_age,0.8557
9b8b1540716b21001cee,chapman_1616,1616,GENERIC_GUEST,old,appearance_age,0.797
f94b16d159f0fb8e401b,chapman_1616,1616,GENERIC_SON,wise,cognitive_evaluation,0.6368
655d0040de72d51f1cbc,chapman_1616,1616,EURYMACHUS,sable,color_hue,0.5771
51d8cf8b909d6e295c79,chapman_1616,1616,TELEMACHUS,high,scale_intensity,0.8358
3e8363b5eeddd0b191a6,chapman_1616,1616,TELEMACHUS,old,appearance_age,0.9552
a7b7f2bb81c1534f4914,chapman_1616,1616,TELEMACHUS,young,appearance_age,0.9552
4a0d360992dbd7888858,chapman_1616,1616,TELEMACHUS,old,appearance_age,0.5771
c8775b15f28471281204,chapman_1616,1616,ODYSSEUS,fair,appearance_age,0.5771
f32442a3923758790afc,chapman_1616,1616,ODYSSEUS,fair,appearance_age,0.5771
20b9ff33a05ce16b8218,chapman_1616,1616,SPEAR,fair,appearance_age,0.9552
e37cb6d06038785267b8,chapman_1616,1616,ATHENA,high,scale_intensity,0.5771
5ddfc25831140bcd4d86,chapman_1616,1616,ATHENA,high,scale_intensity,0.5771
f36e2f01ce37b962c1f7,chapman_1616,1616,GENERIC_MAN,cruel,moral_evaluation,0.7363
d2a00cc85e6cbee5dd33,chapman_1616,1616,GENERIC_MAN,old,appearance_age,0.8557
e467ffae430b97701094,chapman_1616,1616,GENERIC_MAN,wise,cognitive_evaluation,0.7363
93ea82f502454e267134,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.8597
d9b2ceda2f6646247af1,chapman_1616,1616,ODYSSEUS,fair,appearance_age,0.5771
9509a3466dd77eb1052f,chapman_1616,1616,GENERIC_MAN,old,appearance_age,0.8557
1bf53354b1a154919ae2,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.9552
c51af4a6dbad49379e2e,chapman_1616,1616,GENERIC_MAN,good,moral_evaluation,0.8557
4564bfbbfaa0d7a06839,chapman_1616,1616,ZEUS,good,moral_evaluation,0.5771
6f4e723976eb86e99fbd,chapman_1616,1616,ZEUS,happy,affect_state,0.5771
807d4f5be36a2ce91fd3,chapman_1616,1616,GENERIC_FATHER,old,appearance_age,0.7363
58113e75ea32b8caeaae,chapman_1616,1616,MORTALS,good,moral_evaluation,0.9552
1fd3bc12e95f0fdeb4c9,chapman_1616,1616,TELEMACHUS,good,moral_evaluation,0.5771
a2bb2691d8268c35412d,chapman_1616,1616,TELEMACHUS,long,scale_intensity,0.5771
f2ef4c44dd3291d2a5d8,chapman_1616,1616,TELEMACHUS,young,appearance_age,0.5771
3201e7a0aad6c5b80fce,chapman_1616,1616,GENERIC_FATHER,kind,moral_evaluation,0.7363
1ca855ac6e7a35360ba4,chapman_1616,1616,ANGER,bold,behavior_disposition,0.8597
f114bd79d68652c48092,chapman_1616,1616,TELEMACHUS,comely,appearance_age,0.5771
a72517ad837d5414bdf5,chapman_1616,1616,TELEMACHUS,kind,moral_evaluation,0.5771
56e056085ddd7c38712c,chapman_1616,1616,MORTALS,good,moral_evaluation,0.9552
8c8e9b65e088470cbaac,chapman_1616,1616,GENERIC_MAN,good,moral_evaluation,0.8557
a2a14cb7643e2d0ac774,chapman_1616,1616,ZEUS,free,social_status,0.5771
b93eed63012104bfcd2d,chapman_1616,1616,MIND,high,scale_intensity,0.8597
76d1f5d40ba5c7f3e222,chapman_1616,1616,DEATH,bitter,affect_state,0.8597
2439a966e0191751ce61,chapman_1616,1616,GENERIC_HERO,royal,social_status,0.7363
2bc246c2ef092d01f32f,chapman_1616,1616,LAERTES,gentle,moral_evaluation,0.5771
e2a51cc625065ea3b1b5,chapman_1616,1616,NIGHT,long,scale_intensity,0.9552
b8883b1c4b981d3b2f03,chapman_1616,1616,LAERTES,fair,appearance_age,0.5771
a86f71a1870af96f3f64,chapman_1616,1616,PALACE,free,social_status,0.9552
2e15ae15248bcc413084,chapman_1616,1616,ATHENA,fair,appearance_age,0.5771
3330e9cfca5a6f0a8aa3,chapman_1616,1616,ATHENA,wise,cognitive_evaluation,0.9552
fe6a12c044b75cd6717b,chapman_1616,1616,PENELOPE,old,appearance_age,0.5771
8eca24371e948817cf34,chapman_1616,1616,PENELOPE,wise,cognitive_evaluation,0.9552
2efc67451022560f91c0,chapman_1616,1616,PENELOPE,endless,scale_intensity,0.5771
c873ea1403dfeb73d9d3,chapman_1616,1616,PENELOPE,free,social_status,0.5771
fcbdda9b0051dc0893b6,chapman_1616,1616,PENELOPE,good,moral_evaluation,0.5771
0baa3b6eeaf37e12e58a,chapman_1616,1616,ANTINOUS,wise,cognitive_evaluation,0.9552
f44d2dbffccc2541a94f,chapman_1616,1616,ANTINOUS,young,appearance_age,0.9552
18a54f83befafcdba8b6,chapman_1616,1616,ZEUS,high,scale_intensity,0.5771
f406b544035d4f39cc25,chapman_1616,1616,GENERIC_HERO,old,appearance_age,0.8557
68a9cac474425969e2fe,chapman_1616,1616,MORTALS,old,appearance_age,0.8597
8d1d13d2d8a43b99dd02,chapman_1616,1616,ODYSSEUS,long,scale_intensity,0.9552
71e1c94a632d7e163cd0,chapman_1616,1616,GENERIC_MAN,great,scale_intensity,0.7363
d25bd82d17bb8693b322,chapman_1616,1616,ODYSSEUS,long,scale_intensity,0.7363
54e44055c1848534d1c0,chapman_1616,1616,ANGER,deep,scale_intensity,0.8865
642c8722a4c88e4fc8c5,chapman_1616,1616,GENERIC_MAN,young,appearance_age,0.7701
be48dc8a20fc60fe18c0,chapman_1616,1616,SEA,old,appearance_age,0.9552
d96b3f714c172484d1e9,chapman_1616,1616,ODYSSEUS,young,appearance_age,0.5771
cc60162c7a68f20c2fce,chapman_1616,1616,GODS,friendly,behavior_disposition,0.8358
0378d4dfbf8b2f6d6435,chapman_1616,1616,GODS,just,moral_evaluation,0.8358
0afafa6773ebd8b8c439,chapman_1616,1616,GENERIC_SHORE,long,scale_intensity,0.797
02cb0b1e48d4e592ffc3,chapman_1616,1616,SHIP,free,social_status,0.7363
8f0fab8ef2800ad6cbbf,chapman_1616,1616,ZEUS,glad,affect_state,0.5771
6a7012bd19c141052dfb,chapman_1616,1616,ZEUS,royal,social_status,0.5771
524303cb7227ed176193,chapman_1616,1616,MIND,old,appearance_age,0.7363
d9a448df1f53fbee3690,chapman_1616,1616,BLOOD,unjust,moral_evaluation,0.8358
6689c09fb6aa69f10e98,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.8597
47a716a64f0d29ab3c95,chapman_1616,1616,SUITORS,insolent,behavior_disposition,0.9552
7b074609caa906ae329e,chapman_1616,1616,SUITORS,kind,moral_evaluation,0.8358
631885a6d4253dbb2c94,chapman_1616,1616,SUITORS,violent,behavior_disposition,0.8358
8d60af63121789ef40af,chapman_1616,1616,GENERIC_WIFE,little,scale_intensity,0.6368
1e389316e4bcbaa3b880,chapman_1616,1616,ODYSSEUS,good,moral_evaluation,0.5771
79454edb2fd99a081191,chapman_1616,1616,ODYSSEUS,little,scale_intensity,0.5771
154a3a279382cc77ca8b,chapman_1616,1616,PALACE,old,appearance_age,0.6627
158c339eadb4df4fdfa2,chapman_1616,1616,ATHENA,fair,appearance_age,0.5771
14aac013b39c793283bd,chapman_1616,1616,GENERIC_SHORE,aged,appearance_age,0.7363
53a70e65723c33b64d00,chapman_1616,1616,SHIP,dark,color_hue,0.8358
ae988c5a5a6633f53331,chapman_1616,1616,TELEMACHUS,weak,agency_capacity,0.8358
ee975e01f6b46100be86,chapman_1616,1616,FATE,black,color_hue,0.9552
5e38642e3238f2d3561c,chapman_1616,1616,MIND,just,moral_evaluation,0.985
809b84b17bb3bc799caa,chapman_1616,1616,MIND,wise,cognitive_evaluation,0.985
b70c95a7ba77ce006a68,chapman_1616,1616,SUITORS,foolish,cognitive_evaluation,0.9552
5fdb80ca79856dcc7406,chapman_1616,1616,GENERIC_MAN,good,moral_evaluation,0.7363
f5f2172e130aff38d58a,chapman_1616,1616,SEA,strong,agency_capacity,0.7522
e1e519f635f584f8cfe5,chapman_1616,1616,ITHACA,old,appearance_age,0.7522
2f067b85e9311209db00,chapman_1616,1616,SHIP,free,social_status,0.9552
47bc7d064f46d96ee183,chapman_1616,1616,MIND,high,scale_intensity,0.9552
a74f0904d8303f228866,chapman_1616,1616,MIND,sad,affect_state,0.8597
be89b06686d10bf91aec,chapman_1616,1616,SEA,deep,scale_intensity,0.7363
16fdf3ca00473820cbf9,chapman_1616,1616,GENERIC_FATHER,gold,color_material,0.7363
4533886aa7d2175b50e0,chapman_1616,1616,MIND,old,appearance_age,0.8597
a7315e23c074a4c8452a,chapman_1616,1616,ODYSSEUS,high,scale_intensity,0.5771
8920559bcdf9780f10e1,chapman_1616,1616,ATHENA,gray,color_hue,0.9552
25668595c50b6e325b2e,chapman_1616,1616,EURYCLEIA,old,appearance_age,0.9552
c95674f2876b968bb812,chapman_1616,1616,ATHENA,high,scale_intensity,0.5771
3bfaffe1b6518d9e88d0,chapman_1616,1616,HOME,kind,moral_evaluation,0.8597
a724b726bd32d0ae1bcb,chapman_1616,1616,ODYSSEUS,royal,social_status,0.9552
43f3075e58078ff62af7,chapman_1616,1616,SORROW,fair,appearance_age,0.9552
9d8ff73d8cbd61615ccf,chapman_1616,1616,GODS,great,scale_intensity,0.9552
ac03b45a2f7c2986f572,chapman_1616,1616,ODYSSEUS,cunning,cognitive_evaluation,0.5771
e93a46322c145d853543,chapman_1616,1616,ATHENA,gray-eyed,color_complex,0.9552
5eba81b3eda6ee9f1ea8,chapman_1616,1616,GENERIC_SON,aged,appearance_age,0.8557
bcfeb85e4439d59fcfdf,chapman_1616,1616,SUN,sable,color_hue,0.8358
d1403736cd028cea9c08,chapman_1616,1616,ATHENA,long,scale_intensity,0.5771
e993a13e504a6e963359,chapman_1616,1616,ATHENA,base,moral_evaluation,0.5771
fd6d3dbe8ecfcb9c782f,chapman_1616,1616,ATHENA,gray,color_hue,0.9552
1db752ad5e205b76573f,chapman_1616,1616,ATHENA,white,color_hue,0.9552
6cebaeee3af5d0f4ca62,chapman_1616,1616,SEA,dark,color_hue,0.8597
44a27561a110f4c19afa,chapman_1616,1616,SEA,deep,scale_intensity,0.8597
8d73c207a53dd5637510,chapman_1616,1616,SEA,purple,color_hue,0.9552
826688b606c050fc3510,chapman_1616,1616,WINE,endless,scale_intensity,0.7363
bb04b977e3395f3fb370,chapman_1616,1616,JOURNEY,long,scale_intensity,0.8597
9d9e9b980987e90d6e3e,chapman_1616,1616,ZEUS,gray-eyed,color_complex,0.9552
5b37324d2bf1c258b47b,chapman_1616,1616,FIRE,black,color_hue,0.9552
d368beb96ecf6609a935,chapman_1616,1616,FIRE,holy,moral_evaluation,0.9552
23af7684e59f6240ed54,chapman_1616,1616,POSEIDON,high,scale_intensity,0.5771
46b4d6f3b7d989215880,chapman_1616,1616,NESTOR,wise,cognitive_evaluation,0.5771
0acc147937e38b6d9920,chapman_1616,1616,SPEECH,wise,cognitive_evaluation,0.7363
6f7a87c7c2b370a995bf,chapman_1616,1616,NESTOR,sacred,moral_evaluation,0.5771
2467e1aec52172801967,chapman_1616,1616,ATHENA,golden,color_material,0.8597
24ea2d8fe0a9036336a9,chapman_1616,1616,GENERIC_GUEST,fair,appearance_age,0.8557
53993b8084722606e0a2,chapman_1616,1616,GENERIC_KING,sacred,moral_evaluation,0.7363
89fdd18b2095675a724d,chapman_1616,1616,MIND,gentle,moral_evaluation,0.8597
112f999f0bd341b3e5ec,chapman_1616,1616,GENERIC_MAN,just,moral_evaluation,0.7701
c42e853ae3f9a09daddc,chapman_1616,1616,GENERIC_MAN,wise,cognitive_evaluation,0.7701
04745da5ce5c733302ba,chapman_1616,1616,NESTOR,fair,appearance_age,0.8358
ed0b0adee43c3aa7896c,chapman_1616,1616,NESTOR,free,social_status,0.5771
044d3e1959960373e53e,chapman_1616,1616,NESTOR,golden,color_material,0.5771
33fb0afb6222a2f044f5,chapman_1616,1616,TELEMACHUS,free,social_status,0.9552
65cd871a32fd145a049d,chapman_1616,1616,ODYSSEUS,fair,appearance_age,0.9552
c3ce98b64833404132db,chapman_1616,1616,NESTOR,good,moral_evaluation,0.5771
a6957984d7df16372492,chapman_1616,1616,ATHENA,high,scale_intensity,0.5771
99c2cc6df75aba41bcd4,chapman_1616,1616,ATHENA,wise,cognitive_evaluation,0.5771
1d98ef3e5ace2f7972d2,chapman_1616,1616,GENERIC_FATHER,good,moral_evaluation,0.7363
489ccad5f70c0b41fe8e,chapman_1616,1616,ZEUS,sad,affect_state,0.5771
3ae0dbce03f315ee8b9f,chapman_1616,1616,ZEUS,unhappy,affect_state,0.5771
fe74cbfe6290db0eb1a2,chapman_1616,1616,GENERIC_FATHER,good,moral_evaluation,0.7701
e6aab17d2c024cdacac5,chapman_1616,1616,TROJANS,good,moral_evaluation,0.8597
3bc330d0e519c6b0cb33,chapman_1616,1616,ODYSSEUS,young,appearance_age,0.5771
29b080164ed8f8c677ef,chapman_1616,1616,ACHAEANS,prudent,cognitive_evaluation,0.8597
9c26da15cda5d6b93d76,chapman_1616,1616,TROY,high,scale_intensity,0.7363
f495ee167dc9054db4cd,chapman_1616,1616,ACHAEANS,just,moral_evaluation,0.985
ee95be8c506eabfe8ba2,chapman_1616,1616,ACHAEANS,wise,cognitive_evaluation,0.985
fa6ea7ecf5202a149133,chapman_1616,1616,GENERIC_FATHER,fearful,affect_state,0.6368
8638d566b779afb4a7a9,chapman_1616,1616,GENERIC_FATHER,mighty,scale_intensity,0.7701
e104910c610b3cab5ade,chapman_1616,1616,ZEUS,sad,affect_state,0.7363
85a58d2156e24f98453a,chapman_1616,1616,ANGER,high,scale_intensity,0.8597
842b68ecfbd5bb4c6b96,chapman_1616,1616,WINE,huge,scale_intensity,0.8597
534f165a66f3d02e5bb4,chapman_1616,1616,SHIP,fair,appearance_age,0.8358
a13e0e6a6bfa9f652fa0,chapman_1616,1616,STORM,free,social_status,0.8597
c9d0c4b478ef2ff72b77,chapman_1616,1616,GODS,divine,moral_evaluation,0.9552
4af04d5402174fad0923,chapman_1616,1616,GENERIC_FATHER,great,scale_intensity,0.7363
292339f2efa07fe2a82d,chapman_1616,1616,GENERIC_KING,yellow,color_hue,0.8557
af49a9b997259ecf88c8,chapman_1616,1616,MIND,mighty,scale_intensity,0.8597
0fc290d15c19c5656bff,chapman_1616,1616,MORTALS,brave,agency_capacity,0.7522
1098977655eea88f2593,chapman_1616,1616,DEATH,bitter,affect_state,0.9552
662830442b58fddafe45,chapman_1616,1616,GENERIC_SON,good,moral_evaluation,0.8557
5ca603141eddad47577d,chapman_1616,1616,SWORD,deceitful,behavior_disposition,0.8597
c77c11f802c75101c9d2,chapman_1616,1616,AGAMEMNON,false,moral_evaluation,0.5771
8f2d872fc0954ad01e53,chapman_1616,1616,SORROW,pious,moral_evaluation,0.7363
036fbbe8c25fba19b619,chapman_1616,1616,GENERIC_SON,great,scale_intensity,0.8557
eb281a7bc1f4fd5709fb,chapman_1616,1616,GENERIC_SON,fair,appearance_age,0.8557
a8be5d71707659659f3f,chapman_1616,1616,AGAMEMNON,free,social_status,0.8597
08001e186428d4958dac,chapman_1616,1616,MIND,good,moral_evaluation,0.9552
bd5cfb705043bb5ee367,chapman_1616,1616,FATE,strong,agency_capacity,0.9552
4e4a76700bc7bda6953a,chapman_1616,1616,AGAMEMNON,vast,scale_intensity,0.5771
b6c63662bd8fc1d5c959,chapman_1616,1616,GENERIC_GOD,gold,color_material,0.7363
89ea60336c2c2850f84d,chapman_1616,1616,HOME,sacred,moral_evaluation,0.8358
c1e581959d225787912a,chapman_1616,1616,ATHENA,sacred,moral_evaluation,0.9552
48b0c0f209596aacded7,chapman_1616,1616,SEA,great,scale_intensity,0.8597
4cc66aa6a64804d4924f,chapman_1616,1616,SEA,little,scale_intensity,0.9552
bbcd5b0cc65948c135ea,chapman_1616,1616,STORM,blue,color_hue,0.9552
85cd6c0a040f34752729,chapman_1616,1616,SHIP,gold,color_material,0.9552
ed42f56f95007828dfca,chapman_1616,1616,HOME,sad,affect_state,0.9552
1fe6459a9009e2d630bb,chapman_1616,1616,GENERIC_FATHER,royal,social_status,0.8557
c67eb8e2e86710c00b3f,chapman_1616,1616,ORESTES,divine,moral_evaluation,0.8597
31ebcaeb7e6266d68593,chapman_1616,1616,ORESTES,false,moral_evaluation,0.5771
db31d97f5518ff4807dc,chapman_1616,1616,GENERIC_KING,good,moral_evaluation,0.6368
ce2ca4bddbfa5010165d,chapman_1616,1616,GENERIC_SON,long,scale_intensity,0.7363
d95435a8781aceda86a6,chapman_1616,1616,ORESTES,free,social_status,0.5771
23cc1caeacbd42479360,chapman_1616,1616,MENELAUS,black,color_hue,0.5771
2852a0f60cf4055ee525,chapman_1616,1616,SEA,vast,scale_intensity,0.7363
41c8ca47ff85fda19e9d,chapman_1616,1616,GENERIC_KING,divine,moral_evaluation,0.8557
5bca3ddfa1ada18c971e,chapman_1616,1616,MENELAUS,wise,cognitive_evaluation,0.5771
83c10766932e782111b7,chapman_1616,1616,ATHENA,good,moral_evaluation,0.7522
e872b400e81e93456dcc,chapman_1616,1616,WINE,divine,moral_evaluation,0.8358
63f5c3c135b8e56202fd,chapman_1616,1616,GODS,long,scale_intensity,0.8597
57da6766e26afa5f5af9,chapman_1616,1616,MIND,friendly,behavior_disposition,0.8597
d8f248d878b7e20394b6,chapman_1616,1616,MIND,great,scale_intensity,0.8597
e0755ef618600a423a65,chapman_1616,1616,MORTALS,small,appearance_age,0.985
3b6ed918978ec2ed8c81,chapman_1616,1616,TELEMACHUS,silver,color_material,0.5771
88dded003600d24ac9ee,chapman_1616,1616,GENERIC_MAN,old,appearance_age,0.7701
45178378f97bc1bd9efd,chapman_1616,1616,WAR,young,appearance_age,0.8358
2ed606bc58d880530a43,chapman_1616,1616,ZEUS,great,scale_intensity,0.8358
30ed0bbe554189721aa1,chapman_1616,1616,GENERIC_MAN,free,social_status,0.8557
38028db1467d965c7813,chapman_1616,1616,ZEUS,gold,color_material,0.5771
d68c83a9c246cadc8891,chapman_1616,1616,ZEUS,royal,social_status,0.5771
aad1527dd2470e73489e,chapman_1616,1616,ODYSSEUS,divine,moral_evaluation,0.8597
a7f3f0fb00b65a5fef7e,chapman_1616,1616,FATE,low,scale_intensity,0.8358
7cd3fa48b371e2fca8c6,chapman_1616,1616,ODYSSEUS,high,scale_intensity,0.5771
7447f9054fb846f22803,chapman_1616,1616,ODYSSEUS,rosy,color_complex,0.5771
f8949ab72fe3c3868b24,chapman_1616,1616,NESTOR,old,appearance_age,0.7522
bba11e431dd168757c74,chapman_1616,1616,TELEMACHUS,divine,moral_evaluation,0.9552
6b540032038b224d44b5,chapman_1616,1616,NESTOR,gold,color_material,0.5771
c4299425984da0b9dc33,chapman_1616,1616,NESTOR,fair,appearance_age,0.5771
