event_id,translation_id,translator,year,form,book,anchor_id,sentence_index,target,target_surface,target_type,attribute,attribute_surface,category,valence,relation,negated,token_distance,segmentation_confidence,extraction_confidence,context,gold_target_correct,gold_attribute_correct,gold_relation_correct,gold_category_correct,gold_revised_target,gold_revised_attribute,gold_revised_category,annotator,notes
5abfa073c9589facc91f,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,4,book_04,295,PENELOPE,her,character,dim,dim,luminosity,negative,pronoun_carryover,False,3,0.995,0.5771,"And the dim phantom answered her and said: “Concerning him I will not tell thee all the tale, whether he be alive or dead; it is ill to speak words light as wind.",,,,,,,,,
2e495fe5e1b4e77624a5,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,5,book_05,16,HERMES,slayer of Argos,character,strong,strong,agency_capacity,positive,prepositive_modifier,False,1,0.995,0.9552,With this rod in his hand flew the strong slayer of Argos.,,,,,,,,,
725eaf1fa6deadbf7c43,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,5,book_05,31,HERMES,Hermes,character,golden,golden,color_material,context_dependent,postpositive_apposition,False,3,0.995,0.8358,"And Calypso, that fair goddess, questioned Hermes, when she had made him sit on a bright shining seat: “Wherefore, I pray thee, Hermes, of the golden wand, hast thou come hither, worshipful and welcome, whereas as of old thou wert not wont to visit me?",,,,,,,,,
22d1499c82d222752995,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,5,book_05,61,ODYSSEUS,Odysseus,character,steadfast,steadfast,behavior_disposition,positive,prepositive_modifier,False,2,0.995,0.9552,"So she spake, and the steadfast goodly Odysseus shuddered, and uttering his voice spake to her winged words: “Herein, goddess, thou hast plainly some other thought, and in no wise my furtherance, for that thou biddest me to cross in a raft the great gulf of the sea so dread and difficult, which not even the swift gallant ships pass over rejoicing in the breeze of Zeus.",,,,,,,,,
3386e69c37031da4c466,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,5,book_05,69,ODYSSEUS,Odysseus,character,divine,divine,moral_evaluation,positive,prepositive_modifier,False,1,0.995,0.9552,"As for her she sat over against divine Odysseus, and the handmaids placed by her ambrosia and nectar.",,,,,,,,,
07b2b84b75ecfae8d4e5,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,5,book_05,159,SEA,deep,concept_or_setting,deep,deep,scale_intensity,unassigned,local_apposition,False,0,0.995,0.6627,"But when he came in his swimming over against the mouth of a fair-flowing river, whereby the place seemed best in his eyes, smooth of rocks, and withal there was a covert from the wind, Odysseus felt the river running, and prayed to him in his heart: “Hear me, O king, whosoever thou art; unto thee am I come, as to one to whom prayer is made, while I flee the rebukes of Poseidon from the deep.",,,,,,,,,
b97b8c025f7f8b323292,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,6,book_06,20,DAWN,Dawn,concept_or_setting,fair,fair,appearance_age,positive,postpositive_apposition,False,6,0.995,0.7522,"Anon came the throned Dawn, and awakened Nausicaa of the fair robes, who straightway marvelled on the dream, and went through the halls to tell her parents, her father dear and her mother.",,,,,,,,,
7d48f5660d03fd797b37,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,6,book_06,32,SEA,water,concept_or_setting,free,free,social_status,unassigned,local_apposition,False,3,0.995,0.7363,"Now when they were come to the beautiful stream of the river, where truly were the unfailing cisterns, and bright water welled up free from beneath, and flowed past, enough to wash the foulest garments clean, there the girls unharnessed the mules from under the chariot, and turning them loose they drove them along the banks of the eddying river to graze on the honey-sweet clover.",,,,,,,,,
bec4d71f752e10f2a2db,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,6,book_06,58,EARTH,ground,concept_or_setting,wise,wise,cognitive_evaluation,positive,postpositive_apposition,False,4,0.995,0.8358,"Yea, and when I looked thereupon, long time I marvelled in spirit,—for never grew there yet so goodly a shoot from ground,—even in such wise as I wonder at thee, lady, and am astonied and do greatly fear to touch thy knees, though grievous sorrow is upon me.",,,,,,,,,
b757d4135cd20f6957fd,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,6,book_06,81,ODYSSEUS,Odysseus,character,glowing,glowing,luminosity,unassigned,postpositive_apposition,False,5,0.995,0.8358,"Then to the shore of the sea went Odysseus apart, and sat down, glowing in beauty and grace, and the princess marvelled at him, and spake among her fair-tressed maidens, saying: “Listen, my white-armed maidens, and I will say somewhat.",,,,,,,,,
76ba1a15cb87d5d1eac8,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,6,book_06,92,GENERIC_CITY,city,generic,high,high,scale_intensity,unassigned,postpositive_apposition,False,4,0.995,0.7363,"But when we set foot within the city,—whereby goes a high wall with towers, and there is a fair haven on either side of the town, and narrow is the entrance, and curved ships are drawn up on either hand of the mole, for all the folk have stations for their vessels, each man one for himself.",,,,,,,,,
648c8cf5e82dcd6c1ca8,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,6,book_06,96,GENERIC_MAN,man,generic,insolent,insolent,behavior_disposition,negative,copular_predicate,False,10,0.995,0.8856,"Their ungracious speech it is that I would avoid, lest some man afterward rebuke me, and there are but too many insolent folk among the people.",,,,,,,,,
799bbfc17c1dc46b3278,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,6,book_06,116,ODYSSEUS,she,character,wise,wise,cognitive_evaluation,positive,pronoun_carryover,False,7,0.995,0.5771,"And well they trotted and well they paced, and she took heed to drive in such wise that the maidens and Odysseus might follow on foot, and cunningly she plied the lash.",,,,,,,,,
4853f11159dc7dfdd7a5,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,9,book_09,47,SEA,water,concept_or_setting,bright,bright,luminosity,positive,prepositive_modifier,False,1,0.995,0.9552,"Now at the head of the harbour is a well of bright water issuing from a cave, and round it are poplars growing.",,,,,,,,,
649421e112ce3495d1f8,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,9,book_09,88,MIND,heart,concept_or_setting,deep,deep,scale_intensity,unassigned,copular_predicate,False,9,0.995,0.8865,"“So spake he, but as for us our heart within us was broken for terror of the deep voice and his own monstrous shape; yet despite all I answered and spake unto him, saying: “‘Lo, we are Achaeans, driven wandering from Troy, by all manner of winds over the great gulf of the sea; seeking our homes we fare, but another path have we come, by other ways: even such, methinks, was the will and the counsel of Zeus.",,,,,,,,,
9e9f8db2109e64133a81,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,9,book_09,141,POLYPHEMUS,Polyphemus,character,distressed,distressed,affect_state,negative,prepositive_modifier,False,2,0.995,0.9552,"And they heard the cry and flocked together from every side, and gathering round the cave asked him what ailed him: “‘What hath so distressed thee, Polyphemus, that thou criest thus aloud through the immortal night, and makest us sleepless?",,,,,,,,,
c1bd0045e2907bf0aac2,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,9,book_09,156,DAWN,Dawn,concept_or_setting,rosy-fingered,rosy-fingered,color_complex,unassigned,postpositive_apposition,False,4,0.995,0.8358,"“So soon as early Dawn shone forth, the rosy-fingered, then did the rams of the flock hasten forth to pasture, but the ewes bleated unmilked about the pens, for their udders were swollen to bursting.",,,,,,,,,
9a7218f877a20c723348,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,9,book_09,180,GENERIC_MAN,man,generic,great,great,scale_intensity,unassigned,postpositive_apposition,False,6,0.995,0.7363,"But I ever looked for some tall and goodly man to come hither, clad in great might, but behold now one that is a dwarf, a man of no worth and a weakling, hath blinded me of my eye after subduing me with wine.",,,,,,,,,
e58ad2dd80e5b68ec8e0,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,10,book_10,71,SPEAR,spear,concept_or_setting,wise,wise,cognitive_evaluation,positive,copular_predicate,True,6,0.995,0.985,"Next I broke withies and willow twigs, and wove me a rope a fathom in length, well twisted from end to end, and bound together the feet of the huge beast, and went to the black ship bearing him across my neck, and leaning on a spear, for it was in no wise possible to carry him on my shoulder with the one hand, for he was a mighty quarry.",,,,,,,,,
8a484b2342a987af97a5,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,10,book_10,212,TEIRESIAS,she,character,fair,fair,appearance_age,positive,pronoun_carryover,False,3,0.995,0.5771,"Then she put on me a mantle and a doublet for raiment, and the nymph clad herself in a great shining robe, light of woof and gracious, and about her waist she cast a fair golden girdle, and put a veil upon her head.",,,,,,,,,
0ce561d9943c40738a8d,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,11,book_11,97,ZEUS,him,character,free,free,social_status,unassigned,pronoun_carryover,False,1,0.995,0.5771,"But when at length the months and days were being fulfilled, as the year returned upon his course, and the seasons came round, then did mighty Iphicles set him free, when he had spoken out all the oracles; and herein was the counsel of Zeus being accomplished.",,,,,,,,,
cbcd341ab5d49f199bda,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,11,book_11,116,SPEECH,speech,concept_or_setting,wide,wide,scale_intensity,unassigned,copular_predicate,True,7,0.995,0.8865,"Then too spake among them the old man, lord Echeneus, that was an elder among the Phaeacians: “Friends, behold, the speech of our wise queen is not wide of the mark, nor far from our deeming, so hearken ye thereto.",,,,,,,,,
fc1171fcc50ab077be8f,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,11,book_11,191,SEA,water,concept_or_setting,black,black,color_hue,context_dependent,copular_predicate,False,10,0.995,0.8865,"For often as that old man stooped down in his eagerness to drink, so often the water was swallowed up and it vanished away, and the black earth still showed at his feet, for some god parched it evermore.",,,,,,,,,
904c231df735034e613d,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,12,book_12,26,SKY,heaven,concept_or_setting,dark,dark,color_hue,negative,postpositive_apposition,False,3,0.995,0.8358,"“‘On the other part are two rocks, whereof the one reaches with sharp peak to the wide heaven, and a dark cloud encompasses it; this never streams away, and there is no clear air about the peak neither in summer nor in harvest tide.",,,,,,,,,
9be121c4506868039382,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,13,book_13,4,GENERIC_STRANGER,stranger,generic,gold,gold,color_material,context_dependent,copular_predicate,False,10,0.995,0.8856,"Garments for the stranger are already laid up in a polished coffer, with gold curiously wrought, and all other such gifts as the counsellors of the Phaeacians bare hither.",,,,,,,,,
20cfb807d1bfffdea63f,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,14,book_14,7,LAERTES,them,character,fierce,fierce,behavior_disposition,unassigned,pronoun_carryover,False,6,0.995,0.5771,"And by them always slept four dogs, as fierce as wild beasts, which the swineherd had bred, a master of men.",,,,,,,,,
1406793df63b909d963f,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,14,book_14,113,ODYSSEUS,Odysseus,character,bronze,bronze,color_material,context_dependent,postpositive_apposition,False,3,0.995,0.8358,"“There I heard tidings of Odysseus, for the king told me that he had entertained him, and kindly entreated him on his way to his own country; and he showed me all the wealth that Odysseus had gathered, bronze and gold and well-wrought iron; yea it would suffice for his children after him even to the tenth generation, so great were the treasures he had stored in the chambers of the king.",,,,,,,,,
d8db3551b50b102cffb3,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,14,book_14,167,SHIELD,shield,concept_or_setting,bright,bright,luminosity,positive,local_apposition,False,2,0.995,0.7363,"Now the others all had mantles and doublets, and slept in peace with their shields buckled close about their shoulders; but I as I went forth had left my mantle behind with my men, in my folly, thinking that even so I should not be cold: so I came with only my shield and bright leathern apron.",,,,,,,,,
8d55238896fd210bbce6,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,15,book_15,219,PALACE,house,concept_or_setting,kingly,kingly,social_status,unassigned,local_apposition,True,2,0.995,0.7363,"There is no other house more kingly than yours in the land of Ithaca; nay, ye have ever the mastery.",,,,,,,,,
dc341565287b5ee5c8ff,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,16,book_16,6,SHIP,vessels,concept_or_setting,dark,dark,color_hue,negative,copular_predicate,False,8,0.995,0.8865,"Then the swineherd sprang up in amazement, and out of his hands fell the vessels wherewith he was busied in mingling the dark wine.",,,,,,,,,
2dc29126879881b6fc6f,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,16,book_16,35,GENERIC_MAN,man,generic,noble,noble,moral_evaluation,positive,local_apposition,False,2,0.995,0.6368,"Then the steadfast goodly Odysseus answered him: “My friend, since it is indeed my right to answer thee withal, of a truth my heart is rent as I hear your words, such infatuate deeds ye say the wooers devise in the halls, in despite of thee, a man so noble.",,,,,,,,,
eb175040391ab7d5d630,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,16,book_16,58,GODS,gods,group,wise,wise,cognitive_evaluation,positive,local_apposition,True,3,0.995,0.7363,And she stood in presence manifest to Odysseus over against the doorway of the hut; but it was so that Telemachus saw her not before him and marked her not; for the gods in no wise appear visibly to all.,,,,,,,,,
aae6b2fb730187c5bb93,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,16,book_16,121,PALACE,hall,concept_or_setting,great,great,scale_intensity,unassigned,local_apposition,False,3,0.995,0.7363,"Now the wooers were troubled and downcast in spirit, and forth they went from the hall past the great wall of the court, and there in front of the gates they held their session.",,,,,,,,,
fd37c1b6401763a45a17,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,16,book_16,131,SHIP,ship,concept_or_setting,high,high,scale_intensity,unassigned,local_apposition,False,3,0.995,0.7363,"All day long did scouts sit along the windy headlands, ever in quick succession, and at the going down of the sun we never rested for a night upon the shore, but sailing with our swift ship on the high seas we awaited the bright Dawn, as we lay in wait for Telemachus, that we might take and slay the man himself; but meanwhile some god has brought him home.",,,,,,,,,
acd13522a47b173758f0,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,17,book_17,55,ZEUS,Zeus,character,hospitable,hospitable,behavior_disposition,positive,copular_predicate,False,8,0.995,0.8865,"Now Zeus be witness before any god, and this hospitable board and this hearth of noble Odysseus, whereunto I am come, that Odysseus is even now of a surety in his own country, resting or faring, learning of these evil deeds, and sowing the seeds of evil for all the wooers.",,,,,,,,,
682ab897ad0cae3fd3d5,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,17,book_17,86,JOURNEY,wandering,concept_or_setting,evil,evil,moral_evaluation,negative,postpositive_apposition,False,6,0.995,0.7522,"Then would he scatter all thy bravery, which now thou flauntest insolently, wandering ever about the city, while evil shepherds destroy the flock.",,,,,,,,,
247d2ee1b13e0028c8a4,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,17,book_17,177,MORTALS,men,group,young,young,appearance_age,unassigned,prepositive_modifier,False,1,0.995,0.9552,"Then Antinous, son of Eupeithes, answered him: “Sit and eat thy meat in quiet, stranger, or get thee elsewhere, lest the young men drag thee by hand or foot through the house for thy evil words, and strip all thy flesh from off thee.",,,,,,,,,
d729de7631cbc73bd1c9,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,18,book_18,56,GENERIC_MAN,man,generic,lawless,lawless,moral_evaluation,negative,copular_predicate,True,4,0.995,0.8856,"Wherefore let no man for ever be lawless any more, but keep quietly the gifts of the gods, whatsoever they may give.",,,,,,,,,
c52a560d1523569afa21,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,18,book_18,66,SUITORS,wooers,group,friendly,friendly,behavior_disposition,positive,postpositive_apposition,False,3,0.995,0.8358,"I would also say a word to my son, that will be for his weal, namely, that he should not for ever consort with the proud wooers, who speak friendly with their lips, but imagine evil in the latter end.",,,,,,,,,
a322890f129b3bdcf52f,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,18,book_18,119,EURYMACHUS,them,character,dark,dark,color_hue,negative,pronoun_carryover,False,4,0.995,0.5771,And dark evening came on them at their pastime.,,,,,,,,,
078a1baed7df3b280873,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,19,book_19,18,PENELOPE,Penelope,character,wise,wise,cognitive_evaluation,positive,prepositive_modifier,False,1,0.995,0.9552,"Now forth from her chamber came the wise Penelope, like Artemis or golden Aphrodite, and they set a chair for her hard by before the fire, where she was wont to sit, a chair well-wrought and inlaid with ivory and silver, which on a time the craftsman Icmalius had fashioned, and had joined thereto a footstool, that was part of the chair, whereon a great fleece was used to be laid.",,,,,,,,,
2b5cab5c742b4d29630e,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,19,book_19,70,ODYSSEUS,his,character,steadfast,steadfast,behavior_disposition,positive,pronoun_carryover,False,2,0.995,0.5771,"Now Odysseus had compassion of heart upon his wife in her lamenting, but his eyes kept steadfast between his eyelids as it were horn or iron, and craftily he hid his tears.",,,,,,,,,
aaa43f8b3c72d942263b,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,19,book_19,111,ODYSSEUS,son of Laertes,character,shining,shining,luminosity,positive,postpositive_apposition,False,6,0.995,0.8358,"Then Odysseus of many counsels answered her and said: “O wife revered of Odysseus, son of Laertes, mantles verily and shining blankets are hateful to me, since first I left behind me the snowy hills of Crete, voyaging in the long-oared galley; nay, I will lie as in time past I was used to rest through the sleepless nights.",,,,,,,,,
a9170d658bf674597d20,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,20,book_20,9,MIND,heart,concept_or_setting,steadfast,steadfast,behavior_disposition,positive,local_apposition,False,3,0.995,0.7363,"So spake he, chiding his own spirit within him, and his heart verily abode steadfast in obedience to his word.",,,,,,,,,
6e100918385a2d59757d,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,20,book_20,33,GENERIC_HOST,host,generic,glad,glad,affect_state,positive,copular_predicate,False,6,0.995,0.797,"For furthermore, this very night one seemed to lie by my side, in the likeness of my lord, as he was when he went with the host, and then was my heart glad, since methought it was no vain dream but a clear vision at the last.",,,,,,,,,
fab34afe9c9e1ff8c35d,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,20,book_20,38,ODYSSEUS,Odysseus,character,glad,glad,affect_state,positive,copular_predicate,False,2,0.995,0.985,"Straightway he thundered from shining Olympus, from on high from the place of clouds; and goodly Odysseus was glad.",,,,,,,,,
1e5b578a93bf62c484d1,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,20,book_20,79,ZEUS,them,character,bitter,bitter,affect_state,negative,pronoun_carryover,False,8,0.995,0.5771,"Father Zeus, none other god is more baneful than thou; thou hast no compassion on men, that are of thine own begetting, but makest them to have fellowship with evil and with bitter pains.",,,,,,,,,
bec0c9bd3d3ff263585c,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,20,book_20,89,GENERIC_GOD,god,generic,hospitable,hospitable,behavior_disposition,positive,postpositive_apposition,False,3,0.995,0.7363,"Be Zeus now my witness before any god, and the hospitable board and the hearth of noble Odysseus, whereunto I am come, that while thou art still in this place Odysseus shall come home, and thou shalt see with thine eyes, if thou wilt, the slaying of the wooers who lord it here.",,,,,,,,,
62b46b61ef6c0bdd82ad,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,21,book_21,32,ITHACA,Ithaca,place,dark,dark,color_hue,negative,postpositive_apposition,True,4,0.995,0.8358,"Nay come now, ye wooers, seeing that this is the prize which is set before you, a lady, the like of whom there is not now in the Achaean land, neither in sacred Pylos, nor in Argos, nor in Mycenae, nor yet in Ithaca, nor in the dark mainland.",,,,,,,,,
48c104110ed700942020,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,22,book_22,80,ODYSSEUS,Odysseus,character,steadfast,steadfast,behavior_disposition,positive,prepositive_modifier,False,2,0.995,0.8597,"So when they had avoided all the spears of the wooers, the steadfast goodly Odysseus began first to speak among them: “Friends, now my word is that we too cast and hurl into the press of the wooers, that are mad to slay and strip us beyond the measure of their former iniquities.",,,,,,,,,
235235770760f46540f4,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,23,book_23,98,SHIP,ships,concept_or_setting,purple,purple,color_hue,context_dependent,local_apposition,True,2,0.995,0.7363,"For Teiresias bade me fare to many cities of men, carrying a shapen oar in my hands, till I should come to such men as know not the sea, neither eat meat savoured with salt, nor have they knowledge of ships of purple cheek nor of shapen oars, which serve for wings to ships.",,,,,,,,,
c6801680edf38ee66202,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,24,book_24,79,ODYSSEUS,his,character,long,long,scale_intensity,unassigned,pronoun_carryover,False,3,0.995,0.5771,"He was clothed in a filthy doublet, patched and unseemly, with clouted leggings of oxhide bound about his legs, against the scratches of the thorns, and long sleeves over his hands by reason of the brambles, and on his head he wore a goatskin cap, and so he nursed his sorrow.",,,,,,,,,
4ed93d98d2cee04f9a7c,butcher_lang_1879,S. H. Butcher and Andrew Lang,1879,prose,24,book_24,87,GENERIC_MAN,man,generic,kingly,kingly,social_status,unassigned,prepositive_modifier,False,1,0.995,0.8557,"It cannot be to punish thy sloth that thy master cares not for thee; there shows nothing of the slave about thy face and stature, for thou art like a kingly man, even like one who should lie soft, when he has washed and eaten well, as is the manner of the aged.",,,,,,,,,
ed5c10dc291cdb73cd5c,butler_1900,Samuel Butler,1900,prose,1,book_01,23,ODYSSEUS,her,character,glittering,glittering,luminosity,unassigned,pronoun_carryover,False,1,0.995,0.5771,"So saying she bound on her glittering golden sandals, imperishable, with which she can fly like the wind over land or sea; she grasped the redoubtable bronze-shod spear, so stout and sturdy and strong, wherewith she quells the ranks of heroes who have displeased her, and down she darted from the topmost summits of Olympus, whereon forthwith she was in Ithaca, at the gateway of Ulysses’ house, disguised as a visitor, Mentes, chief of the Taphians, and she held a bronze spear in her hand.",,,,,,,,,
